INFO:data:Reading dataset fish: oil
INFO:data:Class Counts: [108 126], Class Ratios: [0.46153846 0.53846154]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 234
INFO:data:Number of classes 2.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	1023  	0.499456	0  	0.628654	0.362811	1023  	0.0361996	3.54252	0  	7  	2  	1023  	1.37137
INFO:gp:1  	770   	0.530044	1  	0.643457	0.382321	770   	0.0357373	3.61388	1  	11 	2  	770   	1.36801
INFO:gp:2  	788   	0.543702	2  	0.656125	0.390624	788   	0.042563 	3.74585	2  	10 	2  	788   	1.44901
INFO:gp:3  	753   	0.562889	3  	0.667889	0.389345	753   	0.046601 	4.0176 	3  	10 	1  	753   	1.55753
INFO:gp:4  	764   	0.581999	4  	0.675639	0.418292	764   	0.0489643	4.60802	4  	12 	2  	764   	1.6929 
INFO:gp:5  	777   	0.594956	5  	0.686014	0.417858	777   	0.0517874	5.17791	5  	12 	2  	777   	1.65488
INFO:gp:6  	767   	0.605422	6  	0.703948	0.406966	767   	0.0535254	5.37634	6  	13 	2  	767   	1.52596
INFO:gp:7  	769   	0.613311	7  	0.707549	0.415594	769   	0.0580217	5.27468	7  	12 	1  	769   	1.5769 
INFO:gp:8  	744   	0.624673	8  	0.707549	0.403592	744   	0.0624195	5.04497	8  	12 	1  	744   	1.48236
INFO:gp:9  	795   	0.639731	9  	0.721428	0.46058 	795   	0.0597091	5.02346	9  	12 	1  	795   	1.49664
INFO:gp:10 	761   	0.649808	10 	0.721428	0.458044	761   	0.0597885	5.09189	10 	12 	1  	761   	1.54356
INFO:gp:11 	751   	0.644814	11 	0.721428	0.406821	751   	0.0660516	5.41642	11 	12 	1  	751   	1.74711
INFO:gp:12 	751   	0.653835	12 	0.721428	0.438343	751   	0.0661295	5.37341	12 	11 	1  	751   	1.81213
INFO:gp:13 	780   	0.658225	13 	0.721428	0.408385	780   	0.0664672	5.02639	13 	12 	1  	780   	1.80157
INFO:gp:14 	776   	0.659966	14 	0.732707	0.463353	776   	0.0611263	5.35386	14 	12 	1  	776   	1.61066
INFO:gp:15 	761   	0.66211 	15 	0.732707	0.477172	761   	0.0618369	5.68426	15 	12 	1  	761   	1.45678
INFO:gp:16 	784   	0.656687	16 	0.732707	0.458513	784   	0.064988 	6.12903	16 	13 	1  	784   	1.33198
INFO:gp:17 	786   	0.654242	17 	0.732707	0.435034	786   	0.0639444	6.30596	17 	13 	1  	786   	1.26121
INFO:gp:18 	762   	0.654219	18 	0.732707	0.472021	762   	0.0658583	6.39101	18 	14 	3  	762   	1.24967
INFO:gp:19 	770   	0.654176	19 	0.732707	0.457471	770   	0.0652678	6.62072	19 	16 	3  	770   	1.31196
INFO:gp:20 	749   	0.656969	20 	0.732707	0.445939	749   	0.0645291	6.84457	20 	12 	1  	749   	1.43898
INFO:gp:21 	782   	0.662602	21 	0.732708	0.455159	782   	0.0639086	7.17302	21 	14 	3  	782   	1.59618
INFO:gp:22 	753   	0.666872	22 	0.745821	0.468124	753   	0.0626836	7.55621	22 	18 	3  	753   	1.91932
INFO:gp:23 	773   	0.670774	23 	0.745821	0.472762	773   	0.0629767	7.88954	23 	19 	3  	773   	1.99278
INFO:gp:24 	769   	0.677311	24 	0.745821	0.483408	769   	0.0602367	8.13001	24 	19 	3  	769   	2.34713
INFO:gp:25 	779   	0.676478	25 	0.745821	0.481776	779   	0.0611667	8.65591	25 	22 	3  	779   	2.81576
INFO:gp:26 	788   	0.677399	26 	0.745821	0.488905	788   	0.0635515	9.50342	26 	24 	3  	788   	3.30196
INFO:gp:27 	757   	0.678401	27 	0.747693	0.491986	757   	0.0646943	10.4448	27 	21 	3  	757   	3.39032
INFO:gp:28 	776   	0.68338 	28 	0.747693	0.493399	776   	0.0634292	11.8847	28 	27 	3  	776   	3.69147
INFO:gp:29 	796   	0.681632	29 	0.747693	0.48637 	796   	0.0655996	12.8387	29 	26 	3  	796   	3.43041
INFO:gp:30 	790   	0.682992	30 	0.747693	0.47979 	790   	0.0667728	13.4018	30 	26 	5  	790   	3.55819
