INFO:data:Reading dataset fish: oil
INFO:data:Class Counts: [108 126], Class Ratios: [0.46153846 0.53846154]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 234
INFO:data:Number of classes 2.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                             fitness                             	                      size                     
   	      	-----------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg    	gen	max     	min     	nevals	std      	avg   	gen	max	min	nevals	std    
0  	1023  	0.49905	0  	0.650149	0.379892	1023  	0.0371729	3.4741	0  	7  	2  	1023  	1.28723
INFO:gp:1  	745   	0.53223	1  	0.68686 	0.373672	745   	0.0384211	3.47507	1  	9  	2  	745   	1.2487 
INFO:gp:2  	782   	0.552721	2  	0.68686 	0.39529 	782   	0.0443023	3.67742	2  	11 	2  	782   	1.4182 
INFO:gp:3  	773   	0.56776 	3  	0.692057	0.384911	773   	0.0526036	3.86315	3  	11 	2  	773   	1.43372
INFO:gp:4  	798   	0.585103	4  	0.693124	0.383298	798   	0.0582001	4.21212	4  	10 	1  	798   	1.46813
INFO:gp:5  	745   	0.608415	5  	0.699112	0.369782	745   	0.0616219	4.36657	5  	13 	2  	745   	1.5493 
INFO:gp:6  	787   	0.630347	6  	0.720327	0.437089	787   	0.0635367	4.27468	6  	11 	2  	787   	1.56695
INFO:gp:7  	789   	0.642369	7  	0.720336	0.392438	789   	0.0670286	4.79081	7  	12 	3  	789   	1.76288
INFO:gp:8  	764   	0.652061	8  	0.735431	0.313401	764   	0.0679213	5.17204	8  	14 	1  	764   	1.89915
INFO:gp:9  	768   	0.657653	9  	0.735431	0.466939	768   	0.0681603	5.08602	9  	13 	3  	768   	1.91522
INFO:gp:10 	774   	0.655255	10 	0.735431	0.408389	774   	0.0747665	4.86999	10 	13 	3  	774   	1.55313
INFO:gp:11 	784   	0.658492	11 	0.735431	0.448181	784   	0.0746223	5.07918	11 	13 	3  	784   	1.49701
INFO:gp:12 	772   	0.67081 	12 	0.735431	0.398404	772   	0.0689244	5.40371	12 	12 	3  	772   	1.55205
INFO:gp:13 	774   	0.669209	13 	0.735431	0.403077	774   	0.0711609	5.55132	13 	14 	3  	774   	1.63869
INFO:gp:14 	774   	0.665072	14 	0.735431	0.436809	774   	0.0740747	5.31183	14 	15 	3  	774   	1.6957 
INFO:gp:15 	795   	0.670272	15 	0.740581	0.422059	795   	0.0737398	5.03519	15 	12 	3  	795   	1.64929
INFO:gp:16 	769   	0.671375	16 	0.740581	0.450979	769   	0.0773858	4.76149	16 	12 	3  	769   	1.55568
INFO:gp:17 	740   	0.672786	17 	0.740581	0.455338	740   	0.081012 	4.61681	17 	13 	3  	740   	1.50132
INFO:gp:18 	781   	0.67459 	18 	0.746633	0.399339	781   	0.0803748	4.51808	18 	12 	3  	781   	1.35758
INFO:gp:19 	759   	0.673307	19 	0.746633	0.430314	759   	0.0821283	4.60606	19 	12 	3  	759   	1.44642
INFO:gp:20 	773   	0.67309 	20 	0.74929 	0.42745 	773   	0.0823261	4.91007	20 	12 	3  	773   	1.59536
INFO:gp:21 	780   	0.6734  	21 	0.74929 	0.444792	780   	0.0810953	5.58065	21 	13 	3  	780   	1.73546
INFO:gp:22 	764   	0.683225	22 	0.74929 	0.452145	764   	0.0782795	6.32942	22 	14 	3  	764   	1.65676
INFO:gp:23 	795   	0.678838	23 	0.749428	0.416374	795   	0.0869034	6.44086	23 	12 	3  	795   	1.63603
INFO:gp:24 	787   	0.677894	24 	0.751798	0.448586	787   	0.0859041	6.2737 	24 	15 	3  	787   	1.83944
INFO:gp:25 	778   	0.677843	25 	0.754326	0.376501	778   	0.0866631	6.13099	25 	14 	3  	778   	1.91062
INFO:gp:26 	769   	0.682935	26 	0.754326	0.394608	769   	0.0854241	5.7654 	26 	12 	3  	769   	1.88675
