INFO:data:Reading dataset fish: oil
INFO:data:Class Counts: [108 126], Class Ratios: [0.46153846 0.53846154]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 234
INFO:data:Number of classes 2.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                fitness                                 	                      size                     
   	      	------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std     	avg    	gen	max	min	nevals	std    
0  	1023  	0.501076	0  	0.643911	0.363544	1023  	0.036652	3.45161	0  	7  	2  	1023  	1.28886
INFO:gp:1  	739   	0.53466 	1  	0.675884	0.38903 	739   	0.038178	3.61486	1  	9  	2  	739   	1.39761
INFO:gp:2  	800   	0.553463	2  	0.697756	0.413045	800   	0.0445317	3.78886	2  	11 	2  	800   	1.44984
INFO:gp:3  	750   	0.574827	3  	0.697756	0.370197	750   	0.0496565	3.86315	3  	12 	2  	750   	1.54085
INFO:gp:4  	779   	0.591145	4  	0.70814 	0.408042	779   	0.0559391	3.7781 	4  	9  	2  	779   	1.37163
INFO:gp:5  	751   	0.615556	5  	0.71993 	0.438961	751   	0.0590417	3.72043	5  	10 	2  	751   	1.29818
INFO:gp:6  	772   	0.625943	6  	0.71993 	0.394233	772   	0.0683526	3.59531	6  	11 	1  	772   	1.20461
INFO:gp:7  	767   	0.638291	7  	0.72017 	0.435258	767   	0.0731079	3.5044 	7  	10 	1  	767   	1.14353
INFO:gp:8  	774   	0.645975	8  	0.729861	0.462788	774   	0.079292 	3.4956 	8  	10 	3  	774   	1.10262
INFO:gp:9  	785   	0.647892	9  	0.749346	0.420398	785   	0.0842363	3.51711	9  	12 	3  	785   	1.16122
INFO:gp:10 	753   	0.654031	10 	0.749346	0.41254 	753   	0.0862036	3.70088	10 	10 	3  	753   	1.34421
INFO:gp:11 	771   	0.653254	11 	0.749346	0.428128	771   	0.0877337	4.29423	11 	13 	3  	771   	1.79399
INFO:gp:12 	789   	0.660273	12 	0.749346	0.427918	789   	0.0837808	5.15543	12 	16 	3  	789   	2.03399
INFO:gp:13 	787   	0.662719	13 	0.749346	0.429595	787   	0.0855201	6.1349 	13 	15 	3  	787   	2.13507
INFO:gp:14 	768   	0.665361	14 	0.757188	0.412667	768   	0.086994 	6.91105	14 	15 	3  	768   	2.06467
INFO:gp:15 	767   	0.675391	15 	0.760891	0.448748	767   	0.0827677	7.41251	15 	18 	3  	767   	2.14934
INFO:gp:16 	746   	0.682376	16 	0.760891	0.443816	746   	0.0806976	7.71163	16 	19 	3  	746   	2.11911
INFO:gp:17 	770   	0.684862	17 	0.760891	0.452042	770   	0.0792558	7.89736	17 	19 	3  	770   	2.06451
INFO:gp:18 	762   	0.68952 	18 	0.766637	0.438853	762   	0.0776151	7.98631	18 	18 	3  	762   	1.99653
INFO:gp:19 	780   	0.694044	19 	0.766637	0.451109	780   	0.0754221	8.23851	19 	20 	3  	780   	2.16427
INFO:gp:20 	794   	0.697801	20 	0.766983	0.434597	794   	0.0723258	8.92766	20 	21 	3  	794   	2.34232
