Generation,Operation,Total_Time,Calls,Average_Time
0,Accuracy_Calculation,0.0287687,1,0.0287687
0,Average_Crossover,0.000291412,1,0.000291412
0,Average_Mutation,1.91768e-06,1,1.91768e-06
0,Elitism,0.000303787,1,0.000303787
0,Fitness_Statistics,2.314e-06,1,2.314e-06
0,Parent_Selection,0.000720626,1,0.000720626
0,Population_Completion,4e-08,1,4e-08
0,Population_Evaluation,37.6994,1,37.6994
0,Total_Breeding,0.0577686,1,0.0577686
1,Accuracy_Calculation,0.0447085,2,0.0223543
1,Average_Crossover,0.000460621,2,0.000230311
1,Average_Mutation,3.73253e-06,2,1.86627e-06
1,Elitism,0.000528918,2,0.000264459
1,Fitness_Statistics,4.658e-06,2,2.329e-06
1,Parent_Selection,0.00166142,2,0.000830711
1,Population_Completion,8.1e-08,2,4.05e-08
1,Population_Evaluation,56.8532,2,28.4266
1,Total_Breeding,0.0919156,2,0.0459578
2,Accuracy_Calculation,0.0588974,3,0.0196325
2,Average_Crossover,0.000577893,3,0.000192631
2,Average_Mutation,5.52934e-06,3,1.84311e-06
2,Elitism,0.000728601,3,0.000242867
2,Fitness_Statistics,6.782e-06,3,2.26067e-06
2,Parent_Selection,0.00247242,3,0.000824139
2,Population_Completion,1.21e-07,3,4.03333e-08
2,Population_Evaluation,68.7758,3,22.9253
2,Total_Breeding,0.115787,3,0.0385957
3,Accuracy_Calculation,0.0703439,4,0.017586
3,Average_Crossover,0.00066977,4,0.000167442
3,Average_Mutation,7.25017e-06,4,1.81254e-06
3,Elitism,0.000881005,4,0.000220251
3,Fitness_Statistics,9.036e-06,4,2.259e-06
3,Parent_Selection,0.00330703,4,0.000826756
3,Population_Completion,1.61e-07,4,4.025e-08
3,Population_Evaluation,78.0326,4,19.5082
3,Total_Breeding,0.134732,4,0.0336829
4,Accuracy_Calculation,0.0772552,5,0.015451
4,Average_Crossover,0.000737389,5,0.000147478
4,Average_Mutation,9.22124e-06,5,1.84425e-06
4,Elitism,0.00102474,5,0.000204949
4,Fitness_Statistics,1.089e-05,5,2.178e-06
4,Parent_Selection,0.00412167,5,0.000824333
4,Population_Completion,2.01e-07,5,4.02e-08
4,Population_Evaluation,85.8509,5,17.1702
4,Total_Breeding,0.148999,5,0.0297997
5,Accuracy_Calculation,0.0833524,6,0.0138921
5,Average_Crossover,0.000796155,6,0.000132692
5,Average_Mutation,1.08173e-05,6,1.80288e-06
5,Elitism,0.00114262,6,0.000190437
5,Fitness_Statistics,1.3555e-05,6,2.25917e-06
5,Parent_Selection,0.0049503,6,0.000825051
5,Population_Completion,2.41e-07,6,4.01667e-08
5,Population_Evaluation,91.4805,6,15.2467
5,Total_Breeding,0.16151,6,0.0269183
