Generation,Operation,Total_Time,Calls,Average_Time
0,Accuracy_Calculation,0.0350252,1,0.0350252
0,Average_Crossover,0.000283494,1,0.000283494
0,Average_Mutation,4.80684e-06,1,4.80684e-06
0,Elitism,0.00037504,1,0.00037504
0,Fitness_Statistics,2.294e-06,1,2.294e-06
0,Parent_Selection,0.000826734,1,0.000826734
0,Population_Completion,4e-08,1,4e-08
0,Population_Evaluation,28.7734,1,28.7734
0,Total_Breeding,0.0565843,1,0.0565843
1,Accuracy_Calculation,0.059876,2,0.029938
1,Average_Crossover,0.000538101,2,0.000269051
1,Average_Mutation,9.53404e-06,2,4.76702e-06
1,Elitism,0.000702772,2,0.000351386
1,Fitness_Statistics,4.889e-06,2,2.4445e-06
1,Parent_Selection,0.00164499,2,0.000822496
1,Population_Completion,8e-08,2,4e-08
1,Population_Evaluation,53.1027,2,26.5513
1,Total_Breeding,0.107553,2,0.0537766
2,Accuracy_Calculation,0.0883621,3,0.029454
2,Average_Crossover,0.000800681,3,0.000266894
2,Average_Mutation,1.43451e-05,3,4.78171e-06
2,Elitism,0.00101442,3,0.000338141
2,Fitness_Statistics,7.364e-06,3,2.45467e-06
2,Parent_Selection,0.00246672,3,0.000822239
2,Population_Completion,1.2e-07,3,4e-08
2,Population_Evaluation,75.719,3,25.2397
2,Total_Breeding,0.160074,3,0.0533581
3,Accuracy_Calculation,0.13058,4,0.0326451
3,Average_Crossover,0.0010716,4,0.0002679
3,Average_Mutation,1.92904e-05,4,4.82261e-06
3,Elitism,0.00134665,4,0.000336663
3,Fitness_Statistics,9.879e-06,4,2.46975e-06
3,Parent_Selection,0.00331355,4,0.000828387
3,Population_Completion,1.5e-07,4,3.75e-08
3,Population_Evaluation,97.8499,4,24.4625
3,Total_Breeding,0.214173,4,0.0535433
4,Accuracy_Calculation,0.163048,5,0.0326097
4,Average_Crossover,0.00135493,5,0.000270987
4,Average_Mutation,2.52593e-05,5,5.05186e-06
4,Elitism,0.00168278,5,0.000336556
4,Fitness_Statistics,1.2133e-05,5,2.4266e-06
4,Parent_Selection,0.00412855,5,0.00082571
4,Population_Completion,1.9e-07,5,3.8e-08
4,Population_Evaluation,120.657,5,24.1314
4,Total_Breeding,0.270831,5,0.0541662
5,Accuracy_Calculation,0.190863,6,0.0318106
