INFO:data:Reading dataset fish: part
INFO:data:Class Counts: [6 6 3 6 6 3], Class Ratios: [0.2 0.2 0.1 0.2 0.2 0.1]
INFO:data:Number of features: 1023
Number of instances: 30
Number of classes 6.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	3069  	0.236758	0  	0.488444	0.102661	3069  	0.0742691	5.68915	0  	7  	3  	3069  	1.60821
INFO:gp:1  	2312  	0.33074 	1  	0.595265	0.104296	2312  	0.0678023	5.84327	1  	13 	3  	2312  	1.70059
INFO:gp:2  	2307  	0.388793	2  	0.595265	0.140174	2307  	0.0657304	5.85826	2  	17 	3  	2307  	1.86663
INFO:gp:3  	2352  	0.431269	3  	0.675485	0.128733	2352  	0.0670422	5.89703	3  	17 	3  	2352  	1.96196
INFO:gp:4  	2344  	0.464387	4  	0.675865	0.161255	2344  	0.07253  	5.92538	4  	17 	3  	2344  	2.1182 
INFO:gp:5  	2274  	0.502133	5  	0.708868	0.125638	2274  	0.0760538	5.84229	5  	19 	3  	2274  	2.24266
INFO:gp:6  	2302  	0.534397	6  	0.727977	0.159163	2302  	0.0809938	5.93255	6  	16 	3  	2302  	2.32326
INFO:gp:7  	2317  	0.565493	7  	0.799613	0.221344	2317  	0.0859105	6.07429	7  	17 	3  	2317  	2.38308
INFO:gp:8  	2337  	0.597388	8  	0.799613	0.160421	2337  	0.0860393	5.91528	8  	19 	3  	2337  	2.21049
INFO:gp:9  	2322  	0.628182	9  	0.822745	0.179898	2322  	0.0854587	5.99837	9  	15 	3  	2322  	2.09943
INFO:gp:10 	2304  	0.653074	10 	0.822745	0.276464	2304  	0.0848293	6.31737	10 	17 	3  	2304  	2.10036
INFO:gp:11 	2314  	0.680042	11 	0.842848	0.242047	2314  	0.0911549	6.70023	11 	17 	3  	2314  	2.23368
INFO:gp:12 	2329  	0.721189	12 	0.842848	0.353811	2329  	0.0845127	6.8726 	12 	16 	3  	2329  	2.19089
INFO:gp:13 	2310  	0.754434	13 	0.842858	0.341385	2310  	0.0799976	6.85761	13 	16 	3  	2310  	2.14881
INFO:gp:14 	2318  	0.776181	14 	0.843524	0.357904	2318  	0.0794858	6.25872	14 	18 	3  	2318  	1.95423
INFO:gp:15 	2367  	0.793491	15 	0.843621	0.362615	2367  	0.0768754	5.55393	15 	15 	3  	2367  	1.35447
INFO:gp:16 	2318  	0.802654	16 	0.843832	0.395623	2318  	0.073046 	5.3998 	16 	15 	3  	2318  	1.04672
INFO:gp:17 	2346  	0.802435	17 	0.843991	0.425084	2346  	0.0728199	5.42424	17 	11 	3  	2346  	0.972351
INFO:gp:18 	2311  	0.807948	18 	0.843991	0.450806	2311  	0.0687866	5.46562	18 	11 	3  	2311  	1.0014  
INFO:gp:19 	2324  	0.802423	19 	0.84415 	0.405866	2324  	0.0749352	5.48746	19 	14 	3  	2324  	1.0726  
INFO:gp:20 	2304  	0.803835	20 	0.845028	0.389718	2304  	0.0727283	5.51515	20 	12 	3  	2304  	1.04268 
INFO:gp:21 	2347  	0.800878	21 	0.845028	0.371684	2347  	0.0760079	5.46888	21 	13 	3  	2347  	1.02308 
INFO:gp:22 	2338  	0.796442	22 	0.845106	0.373017	2338  	0.0783288	5.51939	22 	13 	3  	2338  	1.05781 
INFO:gp:23 	2326  	0.799446	23 	0.845751	0.367335	2326  	0.0764017	5.68915	23 	13 	3  	2326  	1.141   
INFO:gp:24 	2291  	0.796747	24 	0.845846	0.416988	2291  	0.0792449	5.99511	24 	13 	4  	2291  	1.19913 
INFO:gp:25 	2339  	0.800388	25 	0.846297	0.396007	2339  	0.0755588	6.33333	25 	14 	3  	2339  	1.21197 
INFO:gp:26 	2281  	0.801344	26 	0.846297	0.307995	2281  	0.0725274	6.57576	26 	14 	3  	2281  	1.28956 
INFO:gp:27 	2277  	0.801651	27 	0.846631	0.4471  	2277  	0.0718093	6.73574	27 	15 	4  	2277  	1.27112 
INFO:gp:28 	2355  	0.802309	28 	0.846728	0.421093	2355  	0.0708148	6.91626	28 	17 	4  	2355  	1.23771 
INFO:gp:29 	2330  	0.803836	29 	0.846728	0.434882	2330  	0.0700284	6.90811	29 	13 	4  	2330  	1.33993 
INFO:gp:30 	2301  	0.804117	30 	0.879686	0.301328	2301  	0.0693189	6.87097	30 	17 	4  	2301  	1.27957 
INFO:gp:31 	2378  	0.801617	31 	0.879686	0.430381	2378  	0.0713589	7.04659	31 	13 	4  	2378  	1.13195 
INFO:gp:32 	2291  	0.80199 	32 	0.879686	0.433517	2291  	0.0717136	7.20332	32 	15 	4  	2291  	1.07447 
INFO:gp:33 	2290  	0.802422	33 	0.879686	0.405407	2290  	0.0712095	7.36624	33 	15 	4  	2290  	1.1818  
INFO:gp:34 	2329  	0.802696	34 	0.879925	0.408534	2329  	0.07278  	7.45846	34 	15 	4  	2329  	1.2571  
INFO:gp:35 	2277  	0.80349 	35 	0.879925	0.301861	2277  	0.0749414	7.58293	35 	15 	4  	2277  	1.24698 
INFO:gp:36 	2365  	0.807215	36 	0.879925	0.426974	2365  	0.0749473	7.96025	36 	15 	3  	2365  	1.37462 
INFO:gp:37 	2342  	0.817882	37 	0.879967	0.297835	2342  	0.072965 	8.65461	37 	15 	4  	2342  	1.39144 
INFO:gp:38 	2333  	0.828702	38 	0.880377	0.44664 	2333  	0.0705924	9.13653	38 	16 	4  	2333  	1.31782 
INFO:gp:39 	2302  	0.834235	39 	0.880488	0.426954	2302  	0.0660033	9.50049	39 	19 	4  	2302  	1.393   
INFO:gp:40 	2318  	0.834916	40 	0.880488	0.423954	2318  	0.0674743	9.9596 	40 	19 	4  	2318  	1.53157 
INFO:gp:41 	2307  	0.836155	41 	0.88056 	0.476605	2307  	0.0695022	10.4161	41 	22 	4  	2307  	1.70404 
INFO:gp:42 	2330  	0.835331	42 	0.880623	0.410819	2330  	0.0712765	10.8543	42 	23 	4  	2330  	1.89629 
INFO:gp:43 	2318  	0.837442	43 	0.88078 	0.231439	2318  	0.0698852	11.1753	43 	23 	5  	2318  	2.02893 
INFO:gp:44 	2337  	0.830932	44 	0.881181	0.464222	2337  	0.0750288	11.3291	44 	23 	4  	2337  	2.06774 
INFO:gp:45 	2296  	0.833846	45 	0.881181	0.422111	2296  	0.0734463	11.6624	45 	23 	6  	2296  	2.02721 
INFO:gp:46 	2341  	0.831544	46 	0.881371	0.326066	2341  	0.0752088	11.7354	46 	21 	6  	2341  	1.98406 
INFO:gp:47 	2326  	0.833406	47 	0.88148 	0.400922	2326  	0.0734427	11.5875	47 	23 	6  	2326  	2.10089 
INFO:gp:48 	2296  	0.83343 	48 	0.881516	0.446929	2296  	0.0755582	11.2685	48 	21 	6  	2296  	2.01143 
INFO:gp:49 	2328  	0.833717	49 	0.881618	0.334811	2328  	0.0739311	11.1059	49 	23 	7  	2328  	1.96338 
INFO:gp:50 	2364  	0.830262	50 	0.881652	0.417326	2364  	0.0757805	11.1861	50 	21 	7  	2364  	1.85239 
INFO:gp:51 	2352  	0.831879	51 	0.881652	0.22921 	2352  	0.0764299	11.5021	51 	23 	8  	2352  	1.93148 
INFO:gp:52 	2367  	0.829668	52 	0.881723	0.303395	2367  	0.0771586	11.8977	52 	23 	8  	2367  	1.94079 
INFO:gp:53 	2305  	0.835049	53 	0.881723	0.437665	2305  	0.0725361	12.3037	53 	24 	8  	2305  	1.8652  
INFO:gp:54 	2333  	0.8345  	54 	0.881759	0.44142 	2333  	0.0741129	12.7243	54 	23 	9  	2333  	1.76372 
INFO:gp:55 	2326  	0.833479	55 	0.881759	0.418092	2326  	0.0741715	12.9342	55 	24 	8  	2326  	1.80264 
INFO:gp:56 	2290  	0.834939	56 	0.881759	0.458489	2290  	0.0738707	13.2574	56 	24 	9  	2290  	1.7188  
INFO:gp:57 	2324  	0.834882	57 	0.881793	0.350979	2324  	0.0748934	13.477 	57 	26 	9  	2324  	1.6427  
INFO:gp:58 	2300  	0.832861	58 	0.881793	0.449366	2300  	0.0759742	13.4673	58 	26 	9  	2300  	1.65499 
INFO:gp:59 	2322  	0.832298	59 	0.881842	0.333892	2322  	0.0775646	13.4943	59 	26 	9  	2322  	1.71714 
INFO:gp:60 	2321  	0.836012	60 	0.881842	0.427518	2321  	0.0722864	13.4839	60 	26 	9  	2321  	1.62784 
INFO:gp:61 	2309  	0.834759	61 	0.882331	0.392906	2309  	0.0732123	13.4705	61 	23 	9  	2309  	1.57929 
INFO:gp:62 	2365  	0.833305	62 	0.882331	0.436035	2365  	0.0753089	13.4747	62 	23 	9  	2365  	1.5609  
INFO:gp:63 	2311  	0.833765	63 	0.882363	0.460681	2311  	0.0742121	13.5533	63 	24 	9  	2311  	1.71955 
