INFO:data:Reading dataset fish: cross-species
INFO:data:Class Counts: [45 60 48], Class Ratios: [0.29411765 0.39215686 0.31372549]
INFO:data:Number of features: 1023
Number of instances: 153
Number of classes 3.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	3069  	0.367884	0  	0.566823	0.203415	3069  	0.0480052	3.93353	0  	7  	2  	3069  	1.42528
INFO:gp:1  	2291  	0.414267	1  	0.591586	0.247579	2291  	0.045627 	4.04562	1  	12 	2  	2291  	1.49023
INFO:gp:2  	2295  	0.443244	2  	0.600381	0.219717	2295  	0.050925 	4.08016	2  	14 	2  	2295  	1.51717
INFO:gp:3  	2334  	0.466399	3  	0.615488	0.215075	2334  	0.0583291	4.20104	3  	12 	2  	2334  	1.5696 
INFO:gp:4  	2343  	0.488754	4  	0.62733 	0.209303	2343  	0.0675812	4.17791	4  	12 	2  	2343  	1.59227
INFO:gp:5  	2315  	0.509138	5  	0.640232	0.194526	2315  	0.0743535	4.22581	5  	13 	2  	2315  	1.61902
INFO:gp:6  	2350  	0.527859	6  	0.661733	0.209173	2350  	0.0765988	4.46823	6  	16 	2  	2350  	1.60138
INFO:gp:7  	2346  	0.537982	7  	0.661746	0.189089	2346  	0.0797982	4.44835	7  	13 	2  	2346  	1.56941
INFO:gp:8  	2329  	0.549854	8  	0.702142	0.187591	2329  	0.0821918	4.39818	8  	12 	1  	2329  	1.54707
INFO:gp:9  	2315  	0.567591	9  	0.705153	0.196931	2315  	0.083687 	4.55295	9  	13 	1  	2315  	1.64042
INFO:gp:10 	2300  	0.580504	10 	0.70968 	0.277284	2300  	0.0872251	4.65396	10 	14 	2  	2300  	1.71176
INFO:gp:11 	2309  	0.5957  	11 	0.71665 	0.271934	2309  	0.0879952	4.55067	11 	13 	2  	2309  	1.6745 
INFO:gp:12 	2326  	0.603051	12 	0.71665 	0.283031	2326  	0.0911678	4.47084	12 	12 	2  	2326  	1.69532
INFO:gp:13 	2319  	0.614924	13 	0.724465	0.257699	2319  	0.0924965	4.38514	13 	13 	2  	2319  	1.76575
INFO:gp:14 	2327  	0.627415	14 	0.724465	0.246142	2327  	0.0925035	4.27012	14 	14 	3  	2327  	1.69824
INFO:gp:15 	2317  	0.635015	15 	0.724465	0.258054	2317  	0.096322 	4.35549	15 	14 	3  	2317  	1.70304
INFO:gp:16 	2320  	0.641102	16 	0.73813 	0.288408	2320  	0.0968225	4.37732	16 	13 	3  	2320  	1.5504 
INFO:gp:17 	2299  	0.639592	17 	0.73813 	0.320152	2299  	0.100252 	4.45976	17 	14 	3  	2299  	1.39802
INFO:gp:18 	2288  	0.643529	18 	0.73813 	0.31202 	2288  	0.0986584	4.57478	18 	14 	3  	2288  	1.47799
INFO:gp:19 	2322  	0.649153	19 	0.73813 	0.295704	2322  	0.0974316	4.59954	19 	16 	3  	2322  	1.51938
INFO:gp:20 	2336  	0.655256	20 	0.74121 	0.312244	2336  	0.0931377	4.62398	20 	14 	3  	2336  	1.43889
INFO:gp:21 	2282  	0.654195	21 	0.74121 	0.264742	2282  	0.0967609	4.43076	21 	14 	3  	2282  	1.41979
INFO:gp:22 	2333  	0.656103	22 	0.74121 	0.331652	2333  	0.0954508	3.99576	22 	14 	3  	2333  	1.42328
INFO:gp:23 	2331  	0.661563	23 	0.74121 	0.281134	2331  	0.0967562	3.66764	23 	14 	3  	2331  	1.36867
INFO:gp:24 	2315  	0.672182	24 	0.753171	0.30609 	2315  	0.0920888	3.50863	24 	14 	3  	2315  	1.26525
INFO:gp:25 	2287  	0.677185	25 	0.753171	0.28675 	2287  	0.0897251	3.44184	25 	14 	3  	2287  	1.21397
INFO:gp:26 	2315  	0.67591 	26 	0.754123	0.292303	2315  	0.0893052	3.44575	26 	14 	3  	2315  	1.21764
INFO:gp:27 	2364  	0.677309	27 	0.754123	0.307526	2364  	0.0879306	3.44216	27 	14 	3  	2364  	1.21506
INFO:gp:28 	2321  	0.677947	28 	0.754123	0.289322	2321  	0.0888787	3.4666 	28 	14 	3  	2321  	1.25709
INFO:gp:29 	2346  	0.681307	29 	0.765597	0.309365	2346  	0.0904747	3.54383	29 	14 	3  	2346  	1.37796
INFO:gp:30 	2275  	0.681484	30 	0.783421	0.308923	2275  	0.0932424	3.59759	30 	14 	3  	2275  	1.46113
INFO:gp:31 	2365  	0.681831	31 	0.783421	0.310026	2365  	0.0963918	3.5637 	31 	14 	3  	2365  	1.4292 
INFO:gp:32 	2316  	0.689198	32 	0.783421	0.28223 	2316  	0.0947704	3.76605	32 	14 	3  	2316  	1.6605 
INFO:gp:33 	2291  	0.689573	33 	0.790976	0.3096  	2291  	0.0983142	4.3897 	33 	14 	3  	2291  	2.11235
INFO:gp:34 	2371  	0.69472 	34 	0.790976	0.291734	2371  	0.101782 	4.65396	34 	14 	3  	2371  	2.228  
INFO:gp:35 	2249  	0.703306	35 	0.790976	0.229886	2249  	0.103694 	3.97784	35 	20 	3  	2249  	1.87057
INFO:gp:36 	2278  	0.707443	36 	0.790976	0.32963 	2278  	0.104521 	3.65917	36 	14 	3  	2278  	1.55485
INFO:gp:37 	2350  	0.704093	37 	0.792993	0.303061	2350  	0.107803 	3.89834	37 	14 	3  	2350  	1.66052
INFO:gp:38 	2280  	0.705451	38 	0.792993	0.315563	2280  	0.110948 	4.49071	38 	14 	3  	2280  	1.73017
INFO:gp:39 	2299  	0.703942	39 	0.792993	0.324503	2299  	0.110405 	5.08407	39 	14 	3  	2299  	1.52958
INFO:gp:40 	2293  	0.705481	40 	0.799424	0.311084	2293  	0.108826 	5.29   	40 	14 	3  	2293  	1.42842
