INFO:data:Reading dataset fish: cross-species
INFO:data:Class Counts: [45 60 48], Class Ratios: [0.29411765 0.39215686 0.31372549]
INFO:data:Number of features: 1023
Number of instances: 153
Number of classes 3.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	3069  	0.367443	0  	0.505423	0.254148	3069  	0.0379464	4.50277	0  	7  	2  	3069  	1.38761
INFO:gp:1  	2290  	0.411635	1  	0.514832	0.262975	2290  	0.0346506	4.54154	1  	12 	2  	2290  	1.42545
INFO:gp:2  	2340  	0.44242 	2  	0.514832	0.286006	2340  	0.0380911	4.53372	2  	11 	2  	2340  	1.52355
INFO:gp:3  	2312  	0.462132	3  	0.518849	0.269119	2312  	0.0422759	4.65168	3  	12 	2  	2312  	1.64993
INFO:gp:4  	2362  	0.470366	4  	0.53639 	0.277383	2362  	0.0464246	4.46693	4  	14 	2  	2362  	1.64907
INFO:gp:5  	2357  	0.473137	5  	0.53639 	0.277384	2357  	0.0483805	4.68817	5  	14 	2  	2357  	1.63065
INFO:gp:6  	2320  	0.476978	6  	0.550999	0.277384	2320  	0.0496207	5.46595	6  	14 	2  	2320  	1.5325 
INFO:gp:7  	2299  	0.483988	7  	0.550999	0.277429	2299  	0.0498671	5.62203	7  	14 	2  	2299  	1.38765
INFO:gp:8  	2320  	0.491062	8  	0.550999	0.24714 	2320  	0.0502497	5.64875	8  	14 	2  	2320  	1.31628
INFO:gp:9  	2349  	0.495993	9  	0.550999	0.275472	2349  	0.0508006	5.73118	9  	14 	2  	2349  	1.2583 
INFO:gp:10 	2316  	0.502735	10 	0.559099	0.312174	2316  	0.0497837	6.02867	10 	21 	2  	2316  	1.4336 
INFO:gp:11 	2302  	0.506312	11 	0.559099	0.329244	2302  	0.0529504	6.40404	11 	17 	2  	2302  	1.46057
INFO:gp:12 	2330  	0.510963	12 	0.559099	0.31403 	2330  	0.0526605	6.42392	12 	17 	3  	2330  	1.2799 
INFO:gp:13 	2320  	0.514669	13 	0.559613	0.330532	2320  	0.052155 	6.60802	13 	17 	2  	2320  	1.30061
INFO:gp:14 	2313  	0.516994	14 	0.560725	0.339417	2313  	0.0521615	7.17498	14 	17 	2  	2313  	1.42923
INFO:gp:15 	2347  	0.517398	15 	0.563153	0.321741	2347  	0.053922 	7.86706	15 	17 	2  	2347  	1.3355 
INFO:gp:16 	2371  	0.520401	16 	0.563656	0.321741	2371  	0.0541066	8.14695	16 	17 	3  	2371  	1.30527
INFO:gp:17 	2380  	0.517871	17 	0.563656	0.321484	2380  	0.0550359	8.47149	17 	17 	3  	2380  	1.44777
INFO:gp:18 	2299  	0.52061 	18 	0.563656	0.321728	2299  	0.0554678	8.91365	18 	15 	2  	2299  	1.50443
INFO:gp:19 	2330  	0.51796 	19 	0.572555	0.313044	2330  	0.0573872	9.14402	19 	17 	3  	2330  	1.52447
INFO:gp:20 	2298  	0.521654	20 	0.572555	0.319552	2298  	0.0566326	9.50375	20 	16 	3  	2298  	1.70935
INFO:gp:21 	2326  	0.52098 	21 	0.572555	0.321728	2326  	0.0579675	10.2988	21 	17 	3  	2326  	1.97302
INFO:gp:22 	2306  	0.525045	22 	0.572555	0.317808	2306  	0.056886 	11.3607	22 	19 	3  	2306  	1.78017
INFO:gp:23 	2297  	0.524056	23 	0.572555	0.32682 	2297  	0.0575447	11.9097	23 	21 	3  	2297  	1.76845
INFO:gp:24 	2289  	0.525352	24 	0.57257 	0.32682 	2289  	0.0583519	12.4242	24 	19 	3  	2289  	1.81497
INFO:gp:25 	2319  	0.528441	25 	0.57257 	0.313768	2319  	0.0585317	12.754 	25 	18 	3  	2319  	1.78525
INFO:gp:26 	2335  	0.527942	26 	0.57257 	0.314678	2335  	0.0590041	12.7061	26 	20 	3  	2335  	1.65331
INFO:gp:27 	2360  	0.527186	27 	0.572579	0.314683	2360  	0.0595563	12.6856	27 	19 	3  	2360  	1.70824
INFO:gp:28 	2280  	0.528791	28 	0.572579	0.314683	2280  	0.0586511	13.0916	28 	20 	3  	2280  	1.92184
INFO:gp:29 	2326  	0.529933	29 	0.572579	0.312474	2326  	0.057775 	14.0186	29 	20 	2  	2326  	2.21078
INFO:gp:30 	2334  	0.53388 	30 	0.572581	0.321706	2334  	0.0575533	15.0381	30 	20 	3  	2334  	1.87057
INFO:gp:31 	2332  	0.532908	31 	0.572581	0.314695	2332  	0.0581254	15.3688	31 	20 	2  	2332  	1.58587
INFO:gp:32 	2302  	0.532292	32 	0.572585	0.313845	2302  	0.057902 	15.4503	32 	20 	3  	2302  	1.50308
INFO:gp:33 	2294  	0.532838	33 	0.572585	0.314694	2294  	0.0576082	15.522 	33 	19 	4  	2294  	1.40957
INFO:gp:34 	2319  	0.534216	34 	0.572588	0.314694	2319  	0.0566569	15.5982	34 	19 	4  	2319  	1.34884
INFO:gp:35 	2299  	0.535244	35 	0.572591	0.321716	2299  	0.0553998	15.6136	35 	23 	5  	2299  	1.28931
INFO:gp:36 	2370  	0.532395	36 	0.572592	0.314813	2370  	0.0575879	15.6439	36 	23 	4  	2370  	1.30264
INFO:gp:37 	2292  	0.536079	37 	0.577185	0.314702	2292  	0.0562168	15.7742	37 	23 	7  	2292  	1.25562
INFO:gp:38 	2238  	0.536868	38 	0.577192	0.332898	2238  	0.0556772	16.0349	38 	27 	7  	2238  	1.62832
INFO:gp:39 	2337  	0.536033	39 	0.577194	0.32171 	2337  	0.0560885	16.5243	39 	31 	3  	2337  	2.14264
INFO:gp:40 	2338  	0.53694 	40 	0.577198	0.324672	2338  	0.0564612	16.941 	40 	31 	3  	2338  	2.62816
INFO:gp:41 	2300  	0.537381	41 	0.577198	0.296525	2300  	0.0555835	17.2007	41 	36 	4  	2300  	3.10836
INFO:gp:42 	2302  	0.536441	42 	0.577202	0.314702	2302  	0.0575685	17.2981	42 	41 	3  	2302  	3.34934
INFO:gp:43 	2340  	0.538874	43 	0.577208	0.314702	2340  	0.0560192	17.9192	43 	41 	11 	2340  	3.62955
INFO:gp:44 	2331  	0.53926 	44 	0.577214	0.313814	2331  	0.0559051	19.3607	44 	41 	10 	2331  	4.0611 
INFO:gp:45 	2343  	0.541024	45 	0.577214	0.34737 	2343  	0.0543316	20.5702	45 	41 	8  	2343  	3.77038
INFO:gp:46 	2340  	0.537118	46 	0.577221	0.314702	2340  	0.0574222	21.2473	46 	41 	12 	2340  	3.55542
INFO:gp:47 	2331  	0.539224	47 	0.577221	0.314702	2331  	0.0560359	22.364 	47 	41 	11 	2331  	3.66104
INFO:gp:48 	2309  	0.542177	48 	0.577221	0.293974	2309  	0.0544007	23.9039	48 	37 	10 	2309  	3.55347
INFO:gp:49 	2316  	0.541262	49 	0.577234	0.31504 	2316  	0.0547731	24.8012	49 	41 	11 	2316  	3.23273
INFO:gp:50 	2322  	0.539104	50 	0.577234	0.314702	2322  	0.0559775	25.0065	50 	48 	8  	2322  	3.31116
INFO:gp:51 	2300  	0.540374	51 	0.577238	0.331485	2300  	0.0549965	25.5608	51 	46 	7  	2300  	3.33909
INFO:gp:52 	2308  	0.541237	52 	0.577239	0.33968 	2308  	0.0547306	26.7168	52 	46 	10 	2308  	3.3177 
INFO:gp:53 	2357  	0.539712	53 	0.577248	0.301295	2357  	0.0549564	27.8162	53 	46 	12 	2357  	3.36003
INFO:gp:54 	2338  	0.543428	54 	0.577248	0.314702	2338  	0.0530374	28.768 	54 	47 	11 	2338  	3.74169
INFO:gp:55 	2325  	0.539872	55 	0.577249	0.325941	2325  	0.0553901	30.1352	55 	47 	10 	2325  	3.66186
INFO:gp:56 	2336  	0.542895	56 	0.577249	0.322357	2336  	0.0533763	31.2265	56 	47 	11 	2336  	3.90735
INFO:gp:57 	2314  	0.540769	57 	0.581518	0.329303	2314  	0.054549 	32.6201	57 	53 	9  	2314  	4.27885
INFO:gp:58 	2265  	0.543631	58 	0.581518	0.314704	2265  	0.0531926	34.1887	58 	53 	8  	2265  	4.96628
INFO:gp:59 	2319  	0.543958	59 	0.581518	0.324506	2319  	0.0523425	36.2173	59 	53 	11 	2319  	5.32716
INFO:gp:60 	2312  	0.541358	60 	0.581526	0.318879	2312  	0.0550698	37.1877	60 	53 	12 	2312  	4.9118 
INFO:gp:61 	2357  	0.541662	61 	0.581534	0.314702	2357  	0.0546853	36.4741	61 	53 	12 	2357  	4.42162
INFO:gp:62 	2310  	0.544063	62 	0.581534	0.314704	2310  	0.0544126	35.3307	62 	53 	11 	2310  	4.23362
INFO:gp:63 	2353  	0.5448  	63 	0.581534	0.345333	2353  	0.0540947	34.6279	63 	48 	9  	2353  	3.84538
INFO:gp:64 	2352  	0.545677	64 	0.581534	0.318513	2352  	0.0537757	34.4536	64 	48 	11 	2352  	3.77679
INFO:gp:65 	2328  	0.543591	65 	0.581535	0.30288 	2328  	0.0550622	34.5217	65 	48 	8  	2328  	3.94363
INFO:gp:66 	2296  	0.545511	66 	0.581535	0.340236	2296  	0.0548007	35.015 	66 	48 	13 	2296  	4.10443
INFO:gp:67 	2351  	0.544068	67 	0.581535	0.325991	2351  	0.0548449	36.2232	67 	54 	12 	2351  	4.12552
INFO:gp:68 	2347  	0.54663 	68 	0.581535	0.340267	2347  	0.0531852	37.566 	68 	49 	14 	2347  	4.31943
INFO:gp:69 	2314  	0.543401	69 	0.581535	0.325999	2314  	0.0562684	38.5288	69 	48 	15 	2314  	3.69868
INFO:gp:70 	2329  	0.54449 	70 	0.581535	0.320184	2329  	0.0556717	38.4298	70 	50 	12 	2329  	3.9472 
INFO:gp:71 	2321  	0.545403	71 	0.581535	0.335295	2321  	0.054606 	38.1988	71 	49 	11 	2321  	3.8237 
INFO:gp:72 	2333  	0.544811	72 	0.581542	0.320184	2333  	0.0544796	37.957 	72 	53 	15 	2333  	3.94258
INFO:gp:73 	2324  	0.546062	73 	0.581542	0.314704	2324  	0.0545342	37.882 	73 	48 	13 	2324  	3.94881
INFO:gp:74 	2297  	0.545038	74 	0.581542	0.311775	2297  	0.054994 	38.1206	74 	53 	10 	2297  	3.57954
INFO:gp:75 	2317  	0.544241	75 	0.581542	0.339681	2317  	0.0556772	38.1326	75 	48 	8  	2317  	3.96042
INFO:gp:76 	2325  	0.545447	76 	0.581542	0.356008	2325  	0.0542668	38.5031	76 	49 	12 	2325  	4.13755
INFO:gp:77 	2348  	0.542324	77 	0.581542	0.314704	2348  	0.0565852	39.5881	77 	49 	10 	2348  	4.40916
INFO:gp:78 	2298  	0.546963	78 	0.581542	0.309121	2298  	0.0537253	40.8739	78 	54 	13 	2298  	4.84003
INFO:gp:79 	2286  	0.545944	79 	0.581542	0.342277	2286  	0.0548005	42.0114	79 	52 	7  	2286  	4.77764
INFO:gp:80 	2318  	0.544467	80 	0.581542	0.314704	2318  	0.0553109	42.305 	80 	54 	8  	2318  	4.71855
INFO:gp:81 	2343  	0.546423	81 	0.581543	0.302891	2343  	0.0539964	42.2695	81 	56 	12 	2343  	4.91532
INFO:gp:82 	2304  	0.544789	82 	0.581543	0.322245	2304  	0.0562599	42.4438	82 	53 	10 	2304  	4.43091
INFO:gp:83 	2343  	0.543839	83 	0.581543	0.336204	2343  	0.0557488	42.4744	83 	50 	6  	2343  	4.55956
INFO:gp:84 	2280  	0.546039	84 	0.581543	0.35219 	2280  	0.0539094	42.5266	84 	53 	8  	2280  	4.48295
INFO:gp:85 	2330  	0.542365	85 	0.581543	0.341651	2330  	0.0561235	42.4966	85 	54 	15 	2330  	4.45429
INFO:gp:86 	2373  	0.544314	86 	0.581543	0.314704	2373  	0.0556365	42.5572	86 	56 	12 	2373  	4.41395
INFO:gp:87 	2337  	0.543342	87 	0.581543	0.331512	2337  	0.0557149	42.6321	87 	50 	11 	2337  	4.15995
INFO:gp:88 	2277  	0.545262	88 	0.581543	0.328219	2277  	0.0553053	42.491 	88 	54 	11 	2277  	4.38402
INFO:gp:89 	2365  	0.544002	89 	0.581543	0.338901	2365  	0.055245 	42.5556	89 	52 	15 	2365  	4.44435
INFO:gp:90 	2321  	0.543764	90 	0.581546	0.321722	2321  	0.0547905	42.5865	90 	54 	15 	2321  	4.33391
INFO:gp:91 	2298  	0.544762	91 	0.581546	0.357968	2298  	0.0548977	42.5894	91 	51 	3  	2298  	4.4219 
INFO:gp:92 	2310  	0.545065	92 	0.581546	0.354886	2310  	0.0549308	42.7201	92 	56 	12 	2310  	4.24581
INFO:gp:93 	2263  	0.544807	93 	0.581546	0.321722	2263  	0.0550087	42.7621	93 	54 	12 	2263  	4.38704
INFO:gp:94 	2355  	0.546082	94 	0.581546	0.321722	2355  	0.0541035	42.8195	94 	51 	10 	2355  	4.37967
INFO:gp:95 	2359  	0.542963	95 	0.581546	0.339682	2359  	0.0556914	43.0821	95 	52 	14 	2359  	4.2867 
INFO:gp:96 	2326  	0.546719	96 	0.581546	0.321722	2326  	0.0539383	43.4699	96 	56 	15 	2326  	4.75679
INFO:gp:97 	2334  	0.54407 	97 	0.58155 	0.321722	2334  	0.0556164	44.6647	97 	56 	9  	2334  	4.92743
INFO:gp:98 	2295  	0.545057	98 	0.58155 	0.336811	2295  	0.055389 	45.7833	98 	60 	13 	2295  	4.91561
INFO:gp:99 	2351  	0.544449	99 	0.58155 	0.321722	2351  	0.0553317	46.1196	99 	54 	15 	2351  	5.1529 
INFO:gp:100	2323  	0.545257	100	0.58155 	0.331515	2323  	0.0545609	46.3236	100	56 	9  	2323  	5.39202
INFO:gp:101	2356  	0.546643	101	0.58155 	0.316599	2356  	0.0540119	46.856 	101	57 	12 	2356  	5.53281
INFO:gp:102	2304  	0.546577	102	0.58155 	0.334322	2304  	0.0542916	47.8869	102	60 	13 	2304  	5.27243
INFO:gp:103	2298  	0.547636	103	0.58155 	0.3341  	2298  	0.0533172	49.2313	103	60 	15 	2298  	5.1872 
INFO:gp:104	2292  	0.543154	104	0.58155 	0.339682	2292  	0.0559396	49.841 	104	60 	11 	2292  	5.37352
INFO:gp:105	2284  	0.544697	105	0.58155 	0.321722	2284  	0.0557756	49.9928	105	60 	15 	2284  	5.46692
INFO:gp:106	2268  	0.546135	106	0.58155 	0.338803	2268  	0.0553391	50.0166	106	58 	11 	2268  	5.55104
INFO:gp:107	2315  	0.545572	107	0.581551	0.323951	2315  	0.0545409	50.0218	107	60 	3  	2315  	5.51852
INFO:gp:108	2296  	0.546435	108	0.581551	0.357975	2296  	0.0543972	49.9697	108	57 	13 	2296  	5.64977
INFO:gp:109	2338  	0.546002	109	0.581551	0.365133	2338  	0.053931 	50.1398	109	58 	9  	2338  	5.44288
INFO:gp:110	2339  	0.545954	110	0.581551	0.325955	2339  	0.0548631	50.2229	110	59 	14 	2339  	5.40891
INFO:gp:111	2339  	0.544541	111	0.581551	0.334192	2339  	0.0554006	50.5226	111	71 	13 	2339  	5.21601
INFO:gp:112	2319  	0.546195	112	0.581551	0.321722	2319  	0.05498  	50.7354	112	61 	12 	2319  	5.7381 
INFO:gp:113	2370  	0.545548	113	0.581551	0.349589	2370  	0.05521  	51.666 	113	63 	10 	2370  	6.05817
INFO:gp:114	2319  	0.545468	114	0.581551	0.321722	2319  	0.0554997	53.0404	114	64 	11 	2319  	6.0987 
INFO:gp:115	2285  	0.544315	115	0.581551	0.324517	2285  	0.0565906	54.4138	115	67 	15 	2285  	5.87822
INFO:gp:116	2330  	0.546169	116	0.581551	0.340341	2330  	0.0549266	55.6018	116	67 	11 	2330  	6.42412
INFO:gp:117	2367  	0.545719	117	0.581551	0.321722	2367  	0.0551575	56.5722	117	65 	12 	2367  	6.07087
INFO:gp:118	2303  	0.545401	118	0.581551	0.320703	2303  	0.0559203	56.753 	118	67 	13 	2303  	6.08811
INFO:gp:119	2380  	0.545101	119	0.581551	0.321722	2380  	0.0561908	56.8648	119	75 	9  	2380  	5.81508
INFO:gp:120	2351  	0.545131	120	0.581551	0.327065	2351  	0.0565806	56.8231	120	74 	3  	2351  	6.08747
INFO:gp:121	2282  	0.546976	121	0.581551	0.327217	2282  	0.0552208	56.9159	121	65 	11 	2282  	5.77351
INFO:gp:122	2270  	0.545545	122	0.581551	0.333624	2270  	0.0556305	57.0577	122	74 	15 	2270  	5.68325
INFO:gp:123	2300  	0.544721	123	0.581551	0.320809	2300  	0.0560693	56.8677	123	74 	14 	2300  	6.25082
INFO:gp:124	2293  	0.544256	124	0.581551	0.319019	2293  	0.0561656	56.9687	124	65 	15 	2293  	5.84064
INFO:gp:125	2284  	0.546811	125	0.581551	0.318423	2284  	0.0554636	57.0026	125	67 	10 	2284  	5.55168
INFO:gp:126	2347  	0.544752	126	0.581551	0.321722	2347  	0.0556971	56.9853	126	74 	14 	2347  	5.72084
INFO:gp:127	2322  	0.544131	127	0.581551	0.325977	2322  	0.0566538	56.8957	127	65 	15 	2322  	5.82197
INFO:gp:128	2322  	0.546351	128	0.581551	0.325938	2322  	0.0552858	56.9589	128	67 	15 	2322  	5.7951 
INFO:gp:129	2334  	0.544554	129	0.581551	0.325887	2334  	0.0567028	56.9821	129	76 	13 	2334  	5.99321
INFO:gp:130	2355  	0.543602	130	0.581551	0.326082	2355  	0.0563055	57.1235	130	65 	15 	2355  	5.45739
INFO:gp:131	2328  	0.544641	131	0.581551	0.325999	2328  	0.0567664	56.9632	131	74 	15 	2328  	5.99731
INFO:gp:132	2316  	0.545608	132	0.581551	0.319617	2316  	0.0556472	56.9326	132	69 	13 	2316  	5.77071
INFO:gp:133	2353  	0.54498 	133	0.581551	0.332823	2353  	0.0560438	56.9889	133	74 	15 	2353  	5.79   
INFO:gp:134	2301  	0.548823	134	0.581551	0.349522	2301  	0.0531715	56.9625	134	66 	10 	2301  	5.76109
INFO:gp:135	2330  	0.54413 	135	0.581551	0.349522	2330  	0.0565412	57.173 	135	65 	13 	2330  	5.59055
INFO:gp:136	2367  	0.543756	136	0.581551	0.314335	2367  	0.0565134	57.1789	136	69 	12 	2367  	5.62024
INFO:gp:137	2267  	0.54495 	137	0.581551	0.321722	2267  	0.0557544	57.2401	137	74 	9  	2267  	5.42702
INFO:gp:138	2333  	0.546146	138	0.581551	0.346005	2333  	0.0551272	57.3643	138	70 	14 	2333  	4.98576
INFO:gp:139	2305  	0.546401	139	0.581551	0.34694 	2305  	0.055229 	57.2815	139	65 	10 	2305  	5.39942
INFO:gp:140	2336  	0.543598	140	0.581551	0.320809	2336  	0.0567125	57.3799	140	67 	15 	2336  	5.32346
INFO:gp:141	2345  	0.54477 	141	0.581551	0.340237	2345  	0.0555989	57.1831	141	65 	4  	2345  	5.66259
INFO:gp:142	2298  	0.545626	142	0.581551	0.334322	2298  	0.0557884	57.334 	142	67 	14 	2298  	5.56834
INFO:gp:143	2332  	0.544127	143	0.581551	0.318935	2332  	0.0567436	57.2942	143	74 	6  	2332  	5.84048
INFO:gp:144	2280  	0.545783	144	0.581551	0.321722	2280  	0.0564296	57.3226	144	65 	4  	2280  	5.67826
INFO:gp:145	2344  	0.544619	145	0.581551	0.327917	2344  	0.0561494	57.4803	145	69 	10 	2344  	5.49552
INFO:gp:146	2289  	0.546859	146	0.581551	0.333101	2289  	0.0542314	57.5083	146	67 	15 	2289  	5.28408
