INFO:data:Reading dataset fish: cross-species
INFO:data:Class Counts: [45 60 48], Class Ratios: [0.29411765 0.39215686 0.31372549]
INFO:data:Number of features: 1023
Number of instances: 153
Number of classes 3.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	3069  	0.367913	0  	0.584666	0.189565	3069  	0.0473141	3.90225	0  	7  	2  	3069  	1.38848
INFO:gp:1  	2304  	0.414671	1  	0.584666	0.249312	2304  	0.0432902	4.02281	1  	12 	2  	2304  	1.44164
INFO:gp:2  	2348  	0.440734	2  	0.598709	0.219957	2348  	0.0481298	4.1274 	2  	12 	2  	2348  	1.44759
INFO:gp:3  	2299  	0.464162	3  	0.617087	0.236008	2299  	0.0521827	4.31672	3  	12 	2  	2299  	1.49138
INFO:gp:4  	2277  	0.486528	4  	0.659888	0.246132	2277  	0.0638102	4.45031	4  	12 	2  	2277  	1.54161
INFO:gp:5  	2337  	0.512264	5  	0.659888	0.246624	2337  	0.075476 	4.59075	5  	15 	2  	2337  	1.65282
INFO:gp:6  	2335  	0.546674	6  	0.693473	0.207631	2335  	0.0758982	4.58618	6  	14 	2  	2335  	1.59366
INFO:gp:7  	2379  	0.564053	7  	0.693473	0.29218 	2379  	0.0737251	4.85696	7  	15 	2  	2379  	1.86758
INFO:gp:8  	2316  	0.574702	8  	0.693473	0.292258	2316  	0.0785852	5.1261 	8  	15 	2  	2316  	2.00083
INFO:gp:9  	2308  	0.59054 	9  	0.725759	0.242394	2308  	0.0778607	5.27631	9  	15 	2  	2308  	1.78657
INFO:gp:10 	2328  	0.608176	10 	0.725759	0.302021	2328  	0.0760915	5.65591	10 	14 	2  	2328  	1.68897
INFO:gp:11 	2280  	0.620903	11 	0.749226	0.309399	2280  	0.0764114	5.88205	11 	13 	2  	2280  	1.65295
INFO:gp:12 	2289  	0.627065	12 	0.749226	0.30672 	2289  	0.077233 	5.72271	12 	13 	2  	2289  	1.80519
INFO:gp:13 	2282  	0.637333	13 	0.749226	0.301774	2282  	0.083966 	5.01597	13 	18 	2  	2282  	1.8562 
INFO:gp:14 	2312  	0.649383	14 	0.749226	0.260233	2312  	0.092696 	4.45226	14 	14 	2  	2312  	1.46739
INFO:gp:15 	2339  	0.666053	15 	0.763768	0.296226	2339  	0.090174 	4.45487	15 	12 	3  	2339  	1.29754
INFO:gp:16 	2308  	0.672333	16 	0.763768	0.305647	2308  	0.0894794	4.52981	16 	13 	3  	2308  	1.31766
INFO:gp:17 	2317  	0.673929	17 	0.763768	0.333256	2317  	0.0924094	4.50766	17 	13 	2  	2317  	1.28595
INFO:gp:18 	2342  	0.674979	18 	0.763768	0.29699 	2342  	0.0938137	4.4653 	18 	13 	3  	2342  	1.17838
INFO:gp:19 	2330  	0.68186 	19 	0.763768	0.290579	2330  	0.0911769	4.31965	19 	13 	3  	2330  	1.16249
INFO:gp:20 	2383  	0.68341 	20 	0.763768	0.309182	2383  	0.0915694	4.08016	20 	13 	3  	2383  	1.04607
INFO:gp:21 	2258  	0.689814	21 	0.763768	0.308902	2258  	0.0937686	3.80254	21 	13 	3  	2258  	1.09716
INFO:gp:22 	2331  	0.690094	22 	0.763768	0.315024	2331  	0.0997403	3.49137	22 	13 	3  	2331  	1.0793 
INFO:gp:23 	2317  	0.68653 	23 	0.763768	0.288557	2317  	0.103864 	3.40762	23 	13 	3  	2317  	1.06502
INFO:gp:24 	2369  	0.684362	24 	0.763768	0.294085	2369  	0.10539  	3.4161 	24 	13 	3  	2369  	1.07516
INFO:gp:25 	2316  	0.689337	25 	0.763768	0.287152	2316  	0.103745 	3.41219	25 	13 	3  	2316  	1.07424
INFO:gp:26 	2343  	0.684511	26 	0.764524	0.290478	2343  	0.106482 	3.40339	26 	13 	3  	2343  	1.09868
INFO:gp:27 	2320  	0.684648	27 	0.764524	0.31435 	2320  	0.105497 	3.38156	27 	13 	3  	2320  	1.03226
INFO:gp:28 	2328  	0.685836	28 	0.764524	0.306581	2328  	0.10512  	3.43434	28 	13 	3  	2328  	1.11186
INFO:gp:29 	2278  	0.688031	29 	0.774108	0.281006	2278  	0.103814 	3.48159	29 	13 	3  	2278  	1.10336
INFO:gp:30 	2240  	0.6874  	30 	0.774108	0.318043	2240  	0.103852 	3.68263	30 	13 	3  	2240  	1.19994
INFO:gp:31 	2344  	0.691172	31 	0.774108	0.314606	2344  	0.103306 	4.21505	31 	13 	3  	2344  	1.34114
INFO:gp:32 	2332  	0.694454	32 	0.783248	0.302966	2332  	0.101513 	4.84295	32 	13 	3  	2332  	1.22245
INFO:gp:33 	2313  	0.699077	33 	0.783248	0.329348	2313  	0.0999495	5.05572	33 	13 	3  	2313  	1.0447 
INFO:gp:34 	2329  	0.704901	34 	0.790881	0.301293	2329  	0.0992486	5.24633	34 	16 	3  	2329  	1.22078
INFO:gp:35 	2315  	0.704806	35 	0.790881	0.314787	2315  	0.10081  	5.75236	35 	13 	3  	2315  	1.50743
INFO:gp:36 	2322  	0.709757	36 	0.790881	0.353336	2322  	0.0997879	6.48289	36 	13 	3  	2322  	1.66817
INFO:gp:37 	2347  	0.706186	37 	0.791315	0.319903	2347  	0.102575 	6.78397	37 	15 	3  	2347  	1.88905
INFO:gp:38 	2343  	0.71243 	38 	0.791315	0.33487 	2343  	0.100404 	6.70446	38 	18 	3  	2343  	1.92351
INFO:gp:39 	2337  	0.713368	39 	0.791315	0.322456	2337  	0.102885 	6.87748	39 	18 	3  	2337  	1.66793
INFO:gp:40 	2321  	0.716416	40 	0.791315	0.332376	2321  	0.101347 	7.16487	40 	16 	3  	2321  	1.5679 
INFO:gp:41 	2343  	0.718223	41 	0.792096	0.340213	2343  	0.100814 	7.36494	41 	17 	3  	2343  	1.66513
INFO:gp:42 	2341  	0.718812	42 	0.792096	0.320582	2341  	0.103442 	7.90974	42 	20 	3  	2341  	2.04654
INFO:gp:43 	2344  	0.716707	43 	0.792096	0.321714	2344  	0.103435 	8.90518	43 	20 	3  	2344  	2.3202 
INFO:gp:44 	2324  	0.720826	44 	0.792096	0.316376	2324  	0.100664 	9.58618	44 	20 	3  	2324  	2.12546
INFO:gp:45 	2314  	0.722674	45 	0.792997	0.318471	2314  	0.100808 	9.76703	45 	19 	3  	2314  	2.02995
INFO:gp:46 	2294  	0.723484	46 	0.792997	0.31627 	2294  	0.100139 	9.61095	46 	17 	3  	2294  	2.10567
INFO:gp:47 	2276  	0.718458	47 	0.792997	0.31448 	2276  	0.104128 	9.04757	47 	21 	3  	2276  	2.28636
INFO:gp:48 	2318  	0.724935	48 	0.792997	0.317637	2318  	0.0999355	8.31704	48 	19 	3  	2318  	2.08147
INFO:gp:49 	2312  	0.723455	49 	0.792997	0.357366	2312  	0.0996921	8.23265	49 	17 	3  	2312  	2.00471
INFO:gp:50 	2259  	0.720722	50 	0.801699	0.330561	2259  	0.101271 	8.82861	50 	19 	3  	2259  	1.97342
INFO:gp:51 	2278  	0.722115	51 	0.801699	0.328487	2278  	0.101549 	9.08928	51 	20 	3  	2278  	1.95964
INFO:gp:52 	2336  	0.724397	52 	0.801699	0.355129	2336  	0.0982856	9.21929	52 	19 	3  	2336  	2.05508
INFO:gp:53 	2307  	0.726839	53 	0.801702	0.321391	2307  	0.0977309	9.43858	53 	23 	3  	2307  	2.29281
INFO:gp:54 	2330  	0.725789	54 	0.80389 	0.320395	2330  	0.0996177	10.1352	54 	25 	3  	2330  	2.83699
INFO:gp:55 	2309  	0.730853	55 	0.80389 	0.361194	2309  	0.0993263	11.6507	55 	27 	3  	2309  	3.34833
INFO:gp:56 	2331  	0.73496 	56 	0.80389 	0.328518	2331  	0.0984801	13.1457	56 	29 	3  	2331  	3.23128
INFO:gp:57 	2296  	0.741952	57 	0.803893	0.306408	2296  	0.0935898	13.6856	57 	29 	3  	2296  	3.11115
INFO:gp:58 	2319  	0.738956	58 	0.80683 	0.341376	2319  	0.098359 	13.8801	58 	29 	3  	2319  	3.04864
INFO:gp:59 	2310  	0.740301	59 	0.809023	0.326199	2310  	0.0959622	13.7436	59 	27 	3  	2310  	2.83172
INFO:gp:60 	2339  	0.742038	60 	0.809023	0.321444	2339  	0.0945864	13.7524	60 	29 	3  	2339  	2.86777
INFO:gp:61 	2332  	0.741085	61 	0.809023	0.285464	2332  	0.0968135	13.8948	61 	26 	3  	2332  	3.02326
INFO:gp:62 	2310  	0.737783	62 	0.809023	0.360366	2310  	0.0988142	13.5582	62 	25 	3  	2310  	2.82894
INFO:gp:63 	2275  	0.739042	63 	0.809023	0.318494	2275  	0.0986581	13.3917	63 	27 	3  	2275  	2.7299 
INFO:gp:64 	2370  	0.740174	64 	0.809024	0.329689	2370  	0.098307 	13.1059	64 	29 	3  	2370  	2.70696
INFO:gp:65 	2301  	0.740825	65 	0.809024	0.360337	2301  	0.0982859	13.1688	65 	25 	3  	2301  	2.90439
INFO:gp:66 	2324  	0.735673	66 	0.809024	0.319951	2324  	0.100629 	13.493 	66 	26 	3  	2324  	2.90768
INFO:gp:67 	2276  	0.742243	67 	0.810902	0.357977	2276  	0.0986089	14.2232	67 	30 	3  	2276  	3.09227
INFO:gp:68 	2338  	0.742326	68 	0.810902	0.355272	2338  	0.0999945	15.3571	68 	31 	3  	2338  	3.11141
INFO:gp:69 	2303  	0.745384	69 	0.810917	0.343087	2303  	0.0970704	15.7002	69 	31 	3  	2303  	2.85424
INFO:gp:70 	2330  	0.744833	70 	0.810917	0.318948	2330  	0.0968107	15.6197	70 	29 	3  	2330  	3.00414
