INFO:data:Reading dataset fish: cross-species
INFO:data:Class Counts: [45 60 48], Class Ratios: [0.29411765 0.39215686 0.31372549]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 153
INFO:data:Number of classes 3.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	3069  	0.367648	0  	0.564658	0.213177	3069  	0.0475763	3.90225	0  	7  	2  	3069  	1.38848
INFO:gp:1  	2353  	0.415412	1  	0.569032	0.241731	2353  	0.042988 	4.0971 	1  	12 	2  	2353  	1.52369
INFO:gp:2  	2334  	0.440595	2  	0.578987	0.278619	2334  	0.0469395	4.28413	2  	13 	2  	2334  	1.61496
INFO:gp:3  	2317  	0.462893	3  	0.623531	0.244662	2317  	0.0545203	4.50538	3  	15 	2  	2317  	1.59802
INFO:gp:4  	2317  	0.489184	4  	0.640664	0.253241	2317  	0.0596141	4.76018	4  	12 	2  	2317  	1.56821
INFO:gp:5  	2334  	0.511734	5  	0.704575	0.248795	2334  	0.0684604	4.79309	5  	12 	2  	2334  	1.45393
INFO:gp:6  	2342  	0.535878	6  	0.704575	0.245242	2342  	0.0736803	4.73705	6  	12 	2  	2342  	1.48357
INFO:gp:7  	2348  	0.556024	7  	0.704575	0.227078	2348  	0.0771295	4.7944 	7  	12 	2  	2348  	1.52905
INFO:gp:8  	2359  	0.573495	8  	0.704575	0.179436	2359  	0.0804419	4.82568	8  	13 	2  	2359  	1.70214
INFO:gp:9  	2300  	0.589575	9  	0.704575	0.224135	2300  	0.0841227	5.08309	9  	16 	2  	2300  	1.94966
INFO:gp:10 	2311  	0.603405	10 	0.723246	0.268084	2311  	0.0890905	5.51352	10 	19 	2  	2311  	2.207  
INFO:gp:11 	2305  	0.617874	11 	0.736243	0.215252	2305  	0.0917111	6.19029	11 	17 	3  	2305  	2.27635
