INFO:data:Reading dataset fish: cross-species
INFO:data:Class Counts: [45 60 48], Class Ratios: [0.29411765 0.39215686 0.31372549]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 153
INFO:data:Number of classes 3.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	3069  	0.367157	0  	0.542536	0.211497	3069  	0.0476784	3.88791	0  	7  	2  	3069  	1.40953
INFO:gp:1  	2308  	0.413681	1  	0.564324	0.241224	2308  	0.0444038	4.07885	1  	11 	2  	2308  	1.48336
INFO:gp:2  	2340  	0.438526	2  	0.581805	0.248245	2340  	0.0496865	4.17791	2  	12 	2  	2340  	1.46967
INFO:gp:3  	2367  	0.460506	3  	0.62276 	0.242052	2367  	0.0544464	4.31965	3  	13 	2  	2367  	1.55736
INFO:gp:4  	2288  	0.482756	4  	0.644038	0.217411	2288  	0.0584584	4.49886	4  	12 	2  	2288  	1.60047
INFO:gp:5  	2309  	0.50269 	5  	0.71082 	0.24858 	2309  	0.063581 	4.60671	5  	14 	2  	2309  	1.66972
INFO:gp:6  	2331  	0.520121	6  	0.712222	0.213336	2331  	0.071808 	4.7087 	6  	13 	2  	2331  	1.71129
INFO:gp:7  	2289  	0.546967	7  	0.721807	0.250477	2289  	0.0793283	5.14304	7  	14 	2  	2289  	1.89426
INFO:gp:8  	2287  	0.580123	8  	0.745279	0.271432	2287  	0.0888769	5.66895	8  	15 	2  	2287  	1.94278
INFO:gp:9  	2302  	0.617105	9  	0.75674 	0.250014	2302  	0.101792 	6.45259	9  	15 	2  	2302  	2.00231
INFO:gp:10 	2288  	0.638901	10 	0.75686 	0.221197	2288  	0.108471 	6.90094	10 	16 	3  	2288  	2.01622
INFO:gp:11 	2291  	0.645092	11 	0.75686 	0.239017	2291  	0.111208 	5.96155	11 	17 	3  	2291  	2.08327
INFO:gp:12 	2312  	0.657756	12 	0.762463	0.245485	2312  	0.109726 	5.0984 	12 	13 	3  	2312  	1.62863
INFO:gp:13 	2339  	0.669773	13 	0.762463	0.262837	2339  	0.10804  	4.85696	13 	12 	3  	2339  	1.38678
INFO:gp:14 	2316  	0.676868	14 	0.768369	0.240249	2316  	0.110895 	4.83904	14 	12 	3  	2316  	1.36622
INFO:gp:15 	2325  	0.67967 	15 	0.77602 	0.311526	2325  	0.112879 	5.10557	15 	15 	3  	2325  	1.51497
INFO:gp:16 	2297  	0.681729	16 	0.783856	0.249878	2297  	0.114679 	5.32454	16 	15 	3  	2297  	1.67639
INFO:gp:17 	2342  	0.680977	17 	0.797725	0.288735	2342  	0.115697 	5.78592	17 	15 	3  	2342  	1.94083
INFO:gp:18 	2345  	0.687189	18 	0.797725	0.304748	2345  	0.113673 	6.1929 	18 	14 	3  	2345  	1.92307
INFO:gp:19 	2347  	0.693118	19 	0.808057	0.266025	2347  	0.110417 	6.2724 	19 	15 	3  	2347  	1.91853
INFO:gp:20 	2310  	0.696957	20 	0.812927	0.280357	2310  	0.115979 	6.15347	20 	16 	3  	2310  	1.88482
INFO:gp:21 	2280  	0.70696 	21 	0.813516	0.319036	2280  	0.113933 	6.1639 	21 	15 	3  	2280  	1.84567
