INFO:data:Reading dataset fish: cross-species
INFO:data:Class Counts: [45 60 48], Class Ratios: [0.29411765 0.39215686 0.31372549]
INFO:data:Number of features: 1023
Number of instances: 153
Number of classes 3.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	3069  	0.365977	0  	0.559977	0.210017	3069  	0.0475008	3.88791	0  	7  	2  	3069  	1.40953
INFO:gp:1  	2289  	0.412714	1  	0.559977	0.224334	2289  	0.0433868	4.0681 	1  	11 	2  	2289  	1.49232
INFO:gp:2  	2302  	0.437903	2  	0.590593	0.220294	2302  	0.0479649	4.26784	2  	11 	2  	2302  	1.55991
INFO:gp:3  	2362  	0.456907	3  	0.627907	0.240505	2362  	0.0533715	4.45878	3  	12 	2  	2362  	1.61937
INFO:gp:4  	2313  	0.477708	4  	0.627907	0.25536 	2313  	0.0602734	4.56403	4  	11 	2  	2313  	1.57413
INFO:gp:5  	2322  	0.499819	5  	0.654251	0.259353	2322  	0.0687727	4.74161	5  	13 	2  	2322  	1.60888
INFO:gp:6  	2318  	0.51734 	6  	0.676406	0.234694	2318  	0.0748221	4.5839 	6  	13 	2  	2318  	1.51625
INFO:gp:7  	2288  	0.528426	7  	0.676406	0.277391	2288  	0.0797823	4.49984	7  	12 	2  	2288  	1.57523
INFO:gp:8  	2311  	0.535648	8  	0.676406	0.280745	2311  	0.0850696	4.34572	8  	14 	2  	2311  	1.61999
INFO:gp:9  	2332  	0.544712	9  	0.697601	0.292671	2332  	0.0879761	4.21114	9  	12 	2  	2332  	1.61263
INFO:gp:10 	2306  	0.555553	10 	0.712917	0.263599	2306  	0.0916989	4.27533	10 	13 	2  	2306  	1.68333
INFO:gp:11 	2286  	0.567203	11 	0.712917	0.275954	2286  	0.091824 	4.35321	11 	12 	2  	2286  	1.76671
INFO:gp:12 	2304  	0.579551	12 	0.720078	0.286541	2304  	0.0925889	4.23526	12 	13 	2  	2304  	1.78332
INFO:gp:13 	2337  	0.588456	13 	0.720761	0.274551	2337  	0.0949426	4.0176 	13 	13 	3  	2337  	1.70494
INFO:gp:14 	2293  	0.604028	14 	0.720761	0.284976	2293  	0.0961919	3.78495	14 	13 	3  	2293  	1.50789
INFO:gp:15 	2313  	0.6124  	15 	0.73386 	0.288865	2313  	0.0987906	3.6683 	15 	11 	3  	2313  	1.35975
INFO:gp:16 	2293  	0.620103	16 	0.73386 	0.266134	2293  	0.101619 	3.6305 	16 	13 	3  	2293  	1.28365
INFO:gp:17 	2339  	0.617387	17 	0.73386 	0.267844	2339  	0.105596 	3.67742	17 	12 	3  	2339  	1.2985 
INFO:gp:18 	2336  	0.630545	18 	0.747621	0.265505	2336  	0.103881 	3.66797	18 	12 	3  	2336  	1.27827
INFO:gp:19 	2344  	0.633236	19 	0.747621	0.267206	2344  	0.104413 	3.72695	19 	14 	3  	2344  	1.35361
INFO:gp:20 	2294  	0.637571	20 	0.769931	0.257199	2294  	0.104878 	3.81818	20 	13 	3  	2294  	1.39502
INFO:gp:21 	2294  	0.644969	21 	0.769931	0.230959	2294  	0.107366 	4.15021	21 	14 	3  	2294  	1.63934
INFO:gp:22 	2351  	0.65532 	22 	0.769931	0.280473	2351  	0.106882 	4.43369	22 	13 	3  	2351  	1.84895
INFO:gp:23 	2271  	0.673756	23 	0.784647	0.282314	2271  	0.104487 	4.41577	23 	13 	3  	2271  	1.94444
INFO:gp:24 	2284  	0.683176	24 	0.784647	0.2963  	2284  	0.104534 	4.30238	24 	15 	3  	2284  	2.03948
INFO:gp:25 	2302  	0.694871	25 	0.791007	0.29962 	2302  	0.100696 	5.46432	25 	16 	3  	2302  	2.61081
INFO:gp:26 	2277  	0.709942	26 	0.791007	0.311207	2277  	0.098145 	7.5738 	26 	20 	3  	2277  	2.45829
INFO:gp:27 	2318  	0.71738 	27 	0.791008	0.318938	2318  	0.098117 	8.68785	27 	20 	3  	2318  	2.38294
INFO:gp:28 	2320  	0.727   	28 	0.791026	0.307227	2320  	0.0988821	9.90388	28 	22 	3  	2320  	2.73141
INFO:gp:29 	2345  	0.727683	29 	0.797929	0.32142 	2345  	0.100981 	10.7856	29 	23 	3  	2345  	2.81034
INFO:gp:30 	2320  	0.731482	30 	0.797929	0.301019	2320  	0.101758 	11.0951	30 	26 	3  	2320  	2.99604
INFO:gp:31 	2304  	0.729604	31 	0.797929	0.315169	2304  	0.104039 	12.1479	31 	28 	3  	2304  	3.29553
INFO:gp:32 	2296  	0.733033	32 	0.797929	0.321704	2296  	0.101428 	12.8384	32 	30 	3  	2296  	3.40843
INFO:gp:33 	2352  	0.731553	33 	0.797929	0.278867	2352  	0.101555 	12.4982	33 	31 	3  	2352  	3.63302
INFO:gp:34 	2316  	0.736064	34 	0.798074	0.32194 	2316  	0.100316 	11.9775	34 	29 	3  	2316  	4.00087
INFO:gp:35 	2323  	0.735953	35 	0.798074	0.312908	2323  	0.100996 	11.8618	35 	29 	3  	2323  	4.36048
INFO:gp:36 	2346  	0.733967	36 	0.798146	0.332519	2346  	0.103879 	10.5784	36 	31 	3  	2346  	3.82078
INFO:gp:37 	2352  	0.731176	37 	0.798146	0.317117	2352  	0.106136 	10.0293	37 	29 	3  	2352  	3.37594
INFO:gp:38 	2306  	0.736903	38 	0.798146	0.304942	2306  	0.100733 	10.2871	38 	30 	3  	2306  	3.65933
INFO:gp:39 	2330  	0.733101	39 	0.798147	0.31257 	2330  	0.106947 	11.639 	39 	31 	3  	2330  	4.78614
INFO:gp:40 	2317  	0.740031	40 	0.798243	0.339119	2317  	0.0989994	14.6136	40 	33 	3  	2317  	6.09797
INFO:gp:41 	2332  	0.73474 	41 	0.798275	0.316078	2332  	0.108074 	19.5666	41 	38 	3  	2332  	6.33818
INFO:gp:42 	2322  	0.739504	42 	0.798275	0.306333	2322  	0.106071 	23.5041	42 	41 	3  	2322  	4.79366
INFO:gp:43 	2294  	0.738564	43 	0.798365	0.293671	2294  	0.107143 	24.2854	43 	44 	3  	2294  	4.48552
INFO:gp:44 	2295  	0.746959	44 	0.798365	0.319802	2295  	0.0992457	24.3069	44 	42 	3  	2295  	4.72857
INFO:gp:45 	2319  	0.742479	45 	0.802222	0.32531 	2319  	0.10067  	25.3206	45 	42 	3  	2319  	4.74142
INFO:gp:46 	2262  	0.742881	46 	0.802222	0.307387	2262  	0.10661  	25.624 	46 	54 	3  	2262  	4.5009 
INFO:gp:47 	2306  	0.746591	47 	0.802222	0.318383	2306  	0.102882 	25.3444	47 	50 	3  	2306  	4.72092
INFO:gp:48 	2341  	0.744792	48 	0.802831	0.310856	2341  	0.101069 	25.3232	48 	48 	3  	2341  	5.40523
INFO:gp:49 	2321  	0.744654	49 	0.808128	0.308152	2321  	0.102985 	26.0257	49 	47 	3  	2321  	6.19597
INFO:gp:50 	2323  	0.745751	50 	0.808128	0.288587	2323  	0.101336 	27.768 	50 	67 	3  	2323  	6.56622
INFO:gp:51 	2335  	0.745396	51 	0.808137	0.311678	2335  	0.105459 	31.2454	51 	65 	3  	2335  	6.07003
INFO:gp:52 	2332  	0.745333	52 	0.808137	0.311194	2332  	0.106512 	33.9723	52 	66 	3  	2332  	5.49097
INFO:gp:53 	2403  	0.749649	53 	0.812467	0.328456	2403  	0.104348 	36.2395	53 	60 	3  	2403  	5.5663 
INFO:gp:54 	2326  	0.751127	54 	0.812467	0.302998	2326  	0.104501 	37.5725	54 	79 	3  	2326  	5.51426
INFO:gp:55 	2319  	0.751265	55 	0.812468	0.333836	2319  	0.105805 	36.5588	55 	69 	3  	2319  	5.77606
INFO:gp:56 	2347  	0.750717	56 	0.812672	0.309449	2347  	0.107257 	35.3708	56 	72 	3  	2347  	5.20383
INFO:gp:57 	2322  	0.750839	57 	0.81269 	0.307511	2322  	0.108642 	35.2261	57 	59 	3  	2322  	5.13478
INFO:gp:58 	2342  	0.749774	58 	0.81269 	0.327203	2342  	0.111248 	34.6559	58 	68 	3  	2342  	5.78085
INFO:gp:59 	2375  	0.75015 	59 	0.817053	0.322013	2375  	0.110423 	33.1652	59 	55 	3  	2375  	5.41883
INFO:gp:60 	2362  	0.750762	60 	0.817054	0.319966	2362  	0.109453 	33.2519	60 	60 	3  	2362  	5.33389
INFO:gp:61 	2285  	0.751888	61 	0.817054	0.289978	2285  	0.109795 	33.7641	61 	61 	3  	2285  	5.33978
INFO:gp:62 	2335  	0.749895	62 	0.817157	0.309671	2335  	0.112009 	34.6155	62 	53 	3  	2335  	5.18646
INFO:gp:63 	2310  	0.755537	63 	0.817197	0.294041	2310  	0.107662 	35.8394	63 	67 	3  	2310  	4.77789
INFO:gp:64 	2314  	0.756479	64 	0.817307	0.322702	2314  	0.109079 	35.7442	64 	61 	3  	2314  	4.98006
INFO:gp:65 	2354  	0.754932	65 	0.821467	0.312735	2354  	0.112116 	35.9733	65 	66 	3  	2354  	5.37356
INFO:gp:66 	2311  	0.756114	66 	0.821467	0.326523	2311  	0.111754 	37.1222	66 	65 	3  	2311  	5.86142
INFO:gp:67 	2297  	0.754689	67 	0.821669	0.319151	2297  	0.112361 	38.0404	67 	69 	3  	2297  	6.12717
INFO:gp:68 	2340  	0.753161	68 	0.821753	0.312174	2340  	0.112614 	36.853 	68 	82 	3  	2340  	5.53153
INFO:gp:69 	2293  	0.755953	69 	0.821753	0.321888	2293  	0.1109   	35.5836	69 	63 	3  	2293  	5.51221
INFO:gp:70 	2379  	0.753887	70 	0.821753	0.307847	2379  	0.113511 	34.5598	70 	65 	3  	2379  	4.93154
INFO:gp:71 	2310  	0.759524	71 	0.821753	0.320759	2310  	0.110619 	34.4614	71 	65 	3  	2310  	5.63679
INFO:gp:72 	2324  	0.755216	72 	0.821753	0.318282	2324  	0.11376  	35.2118	72 	56 	3  	2324  	6.20026
INFO:gp:73 	2263  	0.758951	73 	0.82189 	0.319182	2263  	0.109825 	34.8048	73 	67 	3  	2263  	6.14806
INFO:gp:74 	2313  	0.759137	74 	0.82189 	0.320015	2313  	0.11184  	32.8996	74 	62 	3  	2313  	5.96271
INFO:gp:75 	2340  	0.756929	75 	0.82189 	0.322629	2340  	0.112783 	33.116 	75 	67 	3  	2340  	6.75775
INFO:gp:76 	2350  	0.758803	76 	0.821892	0.300823	2350  	0.110815 	35.2066	76 	80 	3  	2350  	6.66684
INFO:gp:77 	2314  	0.761046	77 	0.821894	0.311825	2314  	0.109604 	35.2747	77 	70 	3  	2314  	6.21771
INFO:gp:78 	2342  	0.761883	78 	0.822199	0.317445	2342  	0.106183 	35.8557	78 	63 	3  	2342  	5.9157 
INFO:gp:79 	2296  	0.761793	79 	0.822199	0.314567	2296  	0.109368 	37.8068	79 	67 	3  	2296  	5.39886
INFO:gp:80 	2332  	0.758773	80 	0.822199	0.308848	2332  	0.112308 	38.7305	80 	81 	3  	2332  	5.33505
INFO:gp:81 	2336  	0.764401	81 	0.822201	0.328103	2336  	0.108511 	39.0593	81 	65 	3  	2336  	5.51325
INFO:gp:82 	2299  	0.763841	82 	0.822215	0.3179  	2299  	0.108838 	38.159 	82 	81 	3  	2299  	5.86039
INFO:gp:83 	2298  	0.757808	83 	0.82228 	0.324399	2298  	0.110948 	36.6624	83 	74 	3  	2298  	5.48389
INFO:gp:84 	2369  	0.758464	84 	0.82244 	0.295915	2369  	0.112805 	35.4396	84 	67 	3  	2369  	5.47062
INFO:gp:85 	2356  	0.759068	85 	0.82244 	0.314477	2356  	0.111653 	35.3848	85 	67 	3  	2356  	5.46092
INFO:gp:86 	2344  	0.76013 	86 	0.82244 	0.311156	2344  	0.11223  	36.0505	86 	67 	3  	2344  	5.25806
INFO:gp:87 	2371  	0.760167	87 	0.82244 	0.294537	2371  	0.111901 	36.5148	87 	76 	3  	2371  	5.62406
INFO:gp:88 	2331  	0.757609	88 	0.82244 	0.323122	2331  	0.113681 	36.4203	88 	71 	3  	2331  	5.24132
INFO:gp:89 	2331  	0.762495	89 	0.822536	0.329867	2331  	0.108782 	35.9185	89 	62 	3  	2331  	5.45044
INFO:gp:90 	2344  	0.761778	90 	0.822536	0.320825	2344  	0.109475 	35.306 	90 	55 	3  	2344  	5.3065 
INFO:gp:91 	2340  	0.757932	91 	0.822587	0.310294	2340  	0.112849 	34.1492	91 	65 	3  	2340  	5.20714
INFO:gp:92 	2329  	0.757777	92 	0.822587	0.308263	2329  	0.114289 	34.2265	92 	53 	3  	2329  	4.79205
INFO:gp:93 	2267  	0.758468	93 	0.822588	0.320841	2267  	0.111057 	35.0798	93 	65 	3  	2267  	5.07986
