INFO:data:Reading dataset fish: cross-species
INFO:data:Class Counts: [45 60 48], Class Ratios: [0.29411765 0.39215686 0.31372549]
INFO:data:Number of features: 1023
Number of instances: 153
Number of classes 3.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                             fitness                             	                      size                     
   	      	-----------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max    	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	3069  	0.368947	0  	0.50308	0.243961	3069  	0.0386941	4.51808	0  	7  	2  	3069  	1.40453
INFO:gp:1  	2268  	0.41507 	1  	0.505423	0.260571	2268  	0.0364014	4.54676	1  	13 	2  	2268  	1.52556
INFO:gp:2  	2355  	0.445646	2  	0.513796	0.259393	2355  	0.0405655	4.73607	2  	12 	2  	2355  	1.5809 
INFO:gp:3  	2267  	0.467435	3  	0.513796	0.263944	2267  	0.0402657	4.90779	3  	12 	2  	2267  	1.62528
INFO:gp:4  	2364  	0.47158 	4  	0.516333	0.269119	2364  	0.0463943	4.62854	4  	14 	2  	2364  	1.53662
INFO:gp:5  	2330  	0.474677	5  	0.528484	0.269119	2330  	0.0482411	4.47181	5  	12 	2  	2330  	1.63885
INFO:gp:6  	2301  	0.480274	6  	0.528487	0.277384	2301  	0.0460209	5.01206	6  	14 	2  	2301  	1.77622
INFO:gp:7  	2376  	0.485377	7  	0.535506	0.300976	2376  	0.0441838	5.88074	7  	13 	2  	2376  	1.76553
INFO:gp:8  	2323  	0.493015	8  	0.545761	0.308847	2323  	0.0428108	6.47898	8  	14 	3  	2323  	1.73326
INFO:gp:9  	2304  	0.501598	9  	0.545761	0.28616 	2304  	0.041968 	6.92994	9  	15 	3  	2304  	1.80492
INFO:gp:10 	2316  	0.506804	10 	0.55278 	0.330662	2316  	0.0418701	6.65689	10 	16 	3  	2316  	1.87433
INFO:gp:11 	2326  	0.508193	11 	0.55278 	0.325056	2326  	0.042815 	6.95829	11 	16 	3  	2326  	2.26169
INFO:gp:12 	2280  	0.514942	12 	0.55278 	0.306337	2280  	0.0397588	8.34963	12 	16 	3  	2280  	2.00097
INFO:gp:13 	2348  	0.514247	13 	0.55278 	0.308856	2348  	0.0460853	9.00554	13 	18 	3  	2348  	1.68281
INFO:gp:14 	2296  	0.517773	14 	0.552782	0.308856	2296  	0.0459779	9.31248	14 	19 	3  	2296  	1.87482
INFO:gp:15 	2333  	0.518988	15 	0.552782	0.310699	2333  	0.0492631	9.52916	15 	19 	5  	2333  	1.76998
INFO:gp:16 	2275  	0.524914	16 	0.557907	0.320347	2275  	0.045585 	9.87651	16 	20 	5  	2275  	1.7041 
INFO:gp:17 	2353  	0.526113	17 	0.557907	0.326092	2353  	0.0452531	10.2265	17 	21 	3  	2353  	1.82392
INFO:gp:18 	2340  	0.526804	18 	0.557907	0.302397	2340  	0.0451018	10.5634	18 	22 	5  	2340  	1.91978
INFO:gp:19 	2314  	0.527615	19 	0.557907	0.302397	2314  	0.0453319	10.7458	19 	23 	8  	2314  	2.07043
INFO:gp:20 	2322  	0.527103	20 	0.557907	0.297944	2322  	0.0447011	10.8162	20 	23 	5  	2322  	2.11685
INFO:gp:21 	2338  	0.526157	21 	0.557907	0.335043	2338  	0.0459548	10.8609	21 	24 	5  	2338  	2.08406
INFO:gp:22 	2315  	0.5238  	22 	0.557907	0.321428	2315  	0.0499111	10.8237	22 	23 	4  	2315  	1.85896
INFO:gp:23 	2366  	0.521271	23 	0.557907	0.320347	2366  	0.0513067	10.8638	23 	23 	3  	2366  	1.82762
INFO:gp:24 	2321  	0.52227 	24 	0.557907	0.26929 	2321  	0.0517833	10.8485	24 	24 	5  	2321  	1.80407
INFO:gp:25 	2336  	0.521001	25 	0.557907	0.315975	2336  	0.0518971	10.9088	25 	24 	4  	2336  	1.84195
INFO:gp:26 	2283  	0.521539	26 	0.557907	0.305115	2283  	0.0518368	10.9756	26 	24 	3  	2283  	1.92725
INFO:gp:27 	2342  	0.524361	27 	0.557907	0.335779	2342  	0.0489376	10.9456	27 	24 	5  	2342  	1.88889
INFO:gp:28 	2303  	0.523457	28 	0.557907	0.314439	2303  	0.051309 	10.8983	28 	24 	5  	2303  	1.79952
INFO:gp:29 	2283  	0.523833	29 	0.557907	0.311006	2283  	0.0501007	10.9821	29 	24 	3  	2283  	1.90607
INFO:gp:30 	2319  	0.521902	30 	0.557907	0.311002	2319  	0.0520929	10.998 	30 	24 	7  	2319  	1.85741
INFO:gp:31 	2297  	0.523628	31 	0.557907	0.310701	2297  	0.0503579	11.0857	31 	24 	5  	2297  	1.94537
INFO:gp:32 	2303  	0.522583	32 	0.557907	0.315975	2303  	0.0521035	11.172 	32 	24 	5  	2303  	2.04552
INFO:gp:33 	2361  	0.521582	33 	0.557907	0.330023	2361  	0.0522246	11.2594	33 	24 	8  	2361  	2.02023
INFO:gp:34 	2336  	0.522455	34 	0.557907	0.310997	2336  	0.0520973	11.3229	34 	24 	3  	2336  	2.09928
