INFO:data:Reading dataset fish: cross-species
INFO:data:Class Counts: [45 60 48], Class Ratios: [0.29411765 0.39215686 0.31372549]
INFO:data:Number of features: 1023
Number of instances: 153
Number of classes 3.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	3069  	0.365995	0  	0.567371	0.196068	3069  	0.0564477	4.72076	0  	7  	2  	3069  	1.76879
INFO:gp:1  	2293  	0.424076	1  	0.575743	0.252745	2293  	0.0467217	4.95503	1  	13 	2  	2293  	1.94531
INFO:gp:2  	2275  	0.451108	2  	0.624087	0.191843	2275  	0.0547588	5.05409	2  	19 	2  	2275  	1.97021
INFO:gp:3  	2321  	0.475346	3  	0.624087	0.227488	2321  	0.0592982	5.11535	3  	16 	2  	2321  	1.97468
INFO:gp:4  	2309  	0.494095	4  	0.646086	0.246476	2309  	0.0662933	4.98566	4  	13 	2  	2309  	1.94377
INFO:gp:5  	2300  	0.510017	5  	0.653682	0.246233	2300  	0.0714906	4.83024	5  	15 	2  	2300  	1.99515
INFO:gp:6  	2346  	0.528127	6  	0.680199	0.222311	2346  	0.0745223	4.78038	6  	15 	2  	2346  	1.94298
INFO:gp:7  	2356  	0.549038	7  	0.726096	0.248734	2356  	0.0770761	4.87944	7  	15 	2  	2356  	1.98063
INFO:gp:8  	2334  	0.572709	8  	0.752969	0.268427	2334  	0.0800687	5.01401	8  	14 	2  	2334  	1.92465
INFO:gp:9  	2347  	0.596208	9  	0.756465	0.283119	2347  	0.0860251	5.15803	9  	15 	3  	2347  	1.91225
INFO:gp:10 	2307  	0.627339	10 	0.762491	0.278746	2307  	0.0843942	5.39361	10 	14 	3  	2307  	1.83273
INFO:gp:11 	2293  	0.653692	11 	0.780797	0.294398	2293  	0.0914974	5.80026	11 	15 	3  	2293  	1.95756
INFO:gp:12 	2290  	0.674096	12 	0.780798	0.306338	2290  	0.0959499	6.10753	12 	19 	3  	2290  	2.07504
INFO:gp:13 	2299  	0.684868	13 	0.780798	0.289617	2299  	0.101292 	5.94102	13 	18 	3  	2299  	1.96767
INFO:gp:14 	2330  	0.689938	14 	0.780798	0.31219 	2330  	0.102854 	5.88107	14 	17 	3  	2330  	1.77668
INFO:gp:15 	2332  	0.693234	15 	0.794215	0.289985	2332  	0.105221 	6.13653	15 	15 	3  	2332  	1.83995
INFO:gp:16 	2328  	0.700192	16 	0.794215	0.29873 	2328  	0.10301  	6.50081	16 	15 	3  	2328  	1.95595
INFO:gp:17 	2341  	0.703691	17 	0.80833 	0.306405	2341  	0.10487  	6.88954	17 	17 	3  	2341  	2.00192
INFO:gp:18 	2303  	0.712952	18 	0.80833 	0.300794	2303  	0.102316 	7.50766	18 	16 	3  	2303  	1.83012
INFO:gp:19 	2286  	0.721663	19 	0.80833 	0.328457	2286  	0.100062 	8.01825	19 	15 	3  	2286  	1.76374
INFO:gp:20 	2328  	0.724095	20 	0.814175	0.298307	2328  	0.104723 	8.3985 	20 	17 	3  	2328  	1.70194
INFO:gp:21 	2322  	0.72552 	21 	0.814175	0.305695	2322  	0.105132 	8.59009	21 	17 	3  	2322  	1.75961
