INFO:data:Reading dataset fish: cross-species
INFO:data:Class Counts: [45 60 48], Class Ratios: [0.29411765 0.39215686 0.31372549]
INFO:data:Number of features: 1023
Number of instances: 153
Number of classes 3.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	3069  	0.367091	0  	0.563624	0.193926	3069  	0.0472335	3.86673	0  	7  	2  	3069  	1.39921
INFO:gp:1  	2347  	0.415725	1  	0.563624	0.232732	2347  	0.0447513	4.04431	1  	11 	2  	2347  	1.46847
INFO:gp:2  	2342  	0.440134	2  	0.625479	0.177374	2342  	0.0506024	4.22092	2  	11 	2  	2342  	1.52103
INFO:gp:3  	2272  	0.465099	3  	0.629334	0.263334	2272  	0.0529329	4.4174 	3  	12 	2  	2272  	1.67965
INFO:gp:4  	2318  	0.48372 	4  	0.673603	0.233627	2318  	0.0616074	4.79049	4  	12 	2  	2318  	1.77436
INFO:gp:5  	2271  	0.50889 	5  	0.673603	0.246933	2271  	0.0667518	5.27305	5  	13 	2  	2271  	1.73714
INFO:gp:6  	2342  	0.539745	6  	0.726379	0.270236	2342  	0.072933 	5.87911	6  	13 	2  	2342  	1.62581
INFO:gp:7  	2280  	0.569413	7  	0.733489	0.282828	2280  	0.0769231	6.12056	7  	13 	2  	2280  	1.46262
INFO:gp:8  	2357  	0.597886	8  	0.751811	0.298826	2357  	0.0777686	6.14239	8  	13 	3  	2357  	1.60834
INFO:gp:9  	2328  	0.619455	9  	0.761961	0.280701	2328  	0.091247 	6.10329	9  	13 	3  	2328  	1.75311
INFO:gp:10 	2356  	0.653631	10 	0.766008	0.291255	2356  	0.0907828	6.32975	10 	14 	3  	2356  	1.91207
INFO:gp:11 	2328  	0.6775  	11 	0.7666  	0.301035	2328  	0.0888947	6.68003	11 	16 	3  	2328  	2.14281
INFO:gp:12 	2269  	0.690101	12 	0.794639	0.293129	2269  	0.0997491	6.8563 	12 	17 	3  	2269  	2.36831
INFO:gp:13 	2348  	0.699224	13 	0.794639	0.301499	2348  	0.102465 	7.31052	13 	20 	3  	2348  	2.41554
INFO:gp:14 	2311  	0.70352 	14 	0.798067	0.295207	2311  	0.107876 	7.72141	14 	16 	3  	2311  	2.3721 
INFO:gp:15 	2298  	0.707483	15 	0.798067	0.30028 	2298  	0.109468 	7.9205 	15 	19 	3  	2298  	2.50465
