INFO:data:Reading dataset fish: cross-species
INFO:data:Class Counts: [45 60 48], Class Ratios: [0.29411765 0.39215686 0.31372549]
INFO:data:Number of features: 1023
Number of instances: 153
Number of classes 3.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                             fitness                             	                      size                     
   	      	-----------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max    	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	3069  	0.366804	0  	0.55142	0.198653	3069  	0.0477046	3.87748	0  	7  	2  	3069  	1.40635
INFO:gp:1  	2339  	0.41353 	1  	0.551672	0.175792	2339  	0.0443487	4.07038	1  	12 	2  	2339  	1.49908
INFO:gp:2  	2336  	0.438291	2  	0.605283	0.156531	2336  	0.050114 	4.17791	2  	12 	2  	2336  	1.54954
INFO:gp:3  	2282  	0.459641	3  	0.616231	0.247484	2282  	0.0531091	4.25187	3  	12 	2  	2282  	1.68855
INFO:gp:4  	2305  	0.479781	4  	0.644358	0.231887	2305  	0.0584458	4.40143	4  	13 	2  	2305  	1.82158
INFO:gp:5  	2299  	0.497999	5  	0.654811	0.192817	2299  	0.0639638	4.77908	5  	14 	2  	2299  	1.97609
INFO:gp:6  	2343  	0.509135	6  	0.703199	0.23238 	2343  	0.070897 	4.89182	6  	16 	2  	2343  	2.07139
INFO:gp:7  	2332  	0.527259	7  	0.703231	0.250655	2332  	0.0758522	4.78364	7  	15 	2  	2332  	2.03619
INFO:gp:8  	2308  	0.554934	8  	0.716565	0.253983	2308  	0.0800357	4.66601	8  	13 	2  	2308  	1.98632
INFO:gp:9  	2360  	0.585823	9  	0.716565	0.257088	2360  	0.0846617	4.6002 	9  	13 	2  	2360  	1.9863 
INFO:gp:10 	2315  	0.605261	10 	0.720897	0.267366	2315  	0.087157 	4.76898	10 	14 	3  	2315  	2.17162
INFO:gp:11 	2338  	0.620872	11 	0.745308	0.282427	2338  	0.0859419	5.29912	11 	16 	3  	2338  	2.4742 
INFO:gp:12 	2283  	0.632372	12 	0.74536 	0.271605	2283  	0.0892213	6.54285	12 	15 	3  	2283  	2.56106
