INFO:data:Reading dataset fish: cross-species
INFO:data:Class Counts: [45 60 48], Class Ratios: [0.29411765 0.39215686 0.31372549]
INFO:data:Number of features: 1023
Number of instances: 153
Number of classes 3.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	3069  	0.367552	0  	0.564565	0.145331	3069  	0.0567107	4.74454	0  	7  	2  	3069  	1.77376
INFO:gp:1  	2323  	0.424436	1  	0.58    	0.167851	2323  	0.0488222	4.98892	1  	12 	2  	2323  	1.91133
INFO:gp:2  	2303  	0.452699	2  	0.598709	0.190914	2303  	0.0531952	5.17302	2  	15 	2  	2303  	2.05822
INFO:gp:3  	2307  	0.472765	3  	0.637235	0.257812	2307  	0.0604546	5.13001	3  	14 	2  	2307  	2.15731
INFO:gp:4  	2299  	0.494534	4  	0.650253	0.232017	2299  	0.0675318	4.97133	4  	16 	2  	2299  	2.18033
INFO:gp:5  	2312  	0.515932	5  	0.68572 	0.279563	2312  	0.0736249	4.73053	5  	14 	2  	2312  	2.1926 
INFO:gp:6  	2324  	0.539234	6  	0.729403	0.271666	2324  	0.0804205	4.39166	6  	17 	2  	2324  	1.91776
INFO:gp:7  	2370  	0.562235	7  	0.738322	0.26896 	2370  	0.0869054	4.20593	7  	14 	3  	2370  	1.79948
INFO:gp:8  	2316  	0.585635	8  	0.751962	0.239505	2316  	0.0926457	4.18084	8  	14 	3  	2316  	1.78592
INFO:gp:9  	2305  	0.61039 	9  	0.765676	0.249217	2305  	0.0990613	4.40046	9  	13 	3  	2305  	1.83986
INFO:gp:10 	2315  	0.629396	10 	0.771568	0.265729	2315  	0.107819 	4.4073 	10 	13 	3  	2315  	1.79141
INFO:gp:11 	2353  	0.647504	11 	0.780613	0.253305	2353  	0.111709 	4.07266	11 	13 	3  	2353  	1.61037
INFO:gp:12 	2298  	0.666678	12 	0.780613	0.23536 	2298  	0.112837 	3.80645	12 	13 	3  	2298  	1.47036
INFO:gp:13 	2295  	0.680209	13 	0.785145	0.299138	2295  	0.113396 	3.71098	13 	11 	3  	2295  	1.39573
INFO:gp:14 	2341  	0.683743	14 	0.785574	0.292906	2341  	0.116525 	3.86119	14 	11 	3  	2341  	1.43103
INFO:gp:15 	2334  	0.689869	15 	0.794827	0.304453	2334  	0.122059 	4.02346	15 	12 	3  	2334  	1.47227
INFO:gp:16 	2312  	0.696459	16 	0.797776	0.273964	2312  	0.122573 	4.17237	16 	14 	3  	2312  	1.49047
INFO:gp:17 	2311  	0.69822 	17 	0.80954 	0.304448	2311  	0.122573 	4.37178	17 	14 	3  	2311  	1.50516
INFO:gp:18 	2350  	0.695272	18 	0.80954 	0.287367	2350  	0.130837 	4.5031 	18 	14 	3  	2350  	1.58636
INFO:gp:19 	2323  	0.706335	19 	0.809585	0.294234	2323  	0.123469 	4.52362	19 	12 	3  	2323  	1.77961
INFO:gp:20 	2314  	0.711039	20 	0.809585	0.301926	2314  	0.122321 	4.56729	20 	15 	3  	2314  	1.99636
INFO:gp:21 	2307  	0.713986	21 	0.82052 	0.281246	2307  	0.122898 	4.85011	21 	14 	3  	2307  	2.19727
