INFO:data:Reading dataset fish: cross-species
INFO:data:Class Counts: [45 60 48], Class Ratios: [0.29411765 0.39215686 0.31372549]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 153
INFO:data:Number of classes 3.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	3069  	0.367149	0  	0.543668	0.216258	3069  	0.0472613	3.85793	0  	7  	2  	3069  	1.40103
INFO:gp:1  	2289  	0.413849	1  	0.543668	0.200609	2289  	0.0441858	3.99674	1  	13 	2  	2289  	1.48501
INFO:gp:2  	2320  	0.439788	2  	0.604073	0.245303	2320  	0.0484174	4.14891	2  	13 	2  	2320  	1.5241 
INFO:gp:3  	2310  	0.460802	3  	0.622782	0.203969	2310  	0.0525562	4.406  	3  	12 	2  	2310  	1.65166
INFO:gp:4  	2354  	0.473626	4  	0.632398	0.20303 	2354  	0.0604469	4.60964	4  	12 	2  	2354  	1.73462
INFO:gp:5  	2346  	0.489125	5  	0.632398	0.228984	2346  	0.0645946	4.81883	5  	13 	2  	2346  	1.79889
INFO:gp:6  	2269  	0.507593	6  	0.632398	0.252657	2269  	0.0663584	5.20495	6  	13 	2  	2269  	1.85303
INFO:gp:7  	2278  	0.521527	7  	0.652208	0.257705	2278  	0.0687238	5.46921	7  	14 	2  	2278  	1.93073
INFO:gp:8  	2314  	0.531565	8  	0.665256	0.253232	2314  	0.0736555	5.56631	8  	13 	2  	2314  	1.87103
INFO:gp:9  	2299  	0.545122	9  	0.709344	0.290689	2299  	0.0737354	5.71359	9  	15 	2  	2299  	2.00157
INFO:gp:10 	2278  	0.55534 	10 	0.709344	0.268958	2278  	0.0770805	5.88042	10 	17 	2  	2278  	2.08355
INFO:gp:11 	2367  	0.562175	11 	0.718827	0.21375 	2367  	0.0808302	6.23069	11 	14 	2  	2367  	2.1904 
INFO:gp:12 	2312  	0.577258	12 	0.718827	0.268958	2312  	0.0813457	6.5712 	12 	16 	2  	2312  	2.29565
INFO:gp:13 	2290  	0.588581	13 	0.728114	0.225449	2290  	0.085671 	6.91463	13 	16 	2  	2290  	2.30867
INFO:gp:14 	2280  	0.600065	14 	0.75009 	0.274551	2280  	0.0868551	7.17107	14 	17 	2  	2280  	2.31568
