INFO:data:Reading dataset fish: cross-species
INFO:data:Class Counts: [45 60 48], Class Ratios: [0.29411765 0.39215686 0.31372549]
INFO:data:Number of features: 1023
Number of instances: 153
Number of classes 3.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	3069  	0.367086	0  	0.533228	0.208443	3069  	0.0487631	3.91952	0  	7  	2  	3069  	1.40533
INFO:gp:1  	2263  	0.414857	1  	0.580108	0.230378	2263  	0.0457248	4.13294	1  	11 	2  	2263  	1.50893
INFO:gp:2  	2319  	0.44088 	2  	0.580446	0.236697	2319  	0.0487872	4.35973	2  	13 	2  	2319  	1.61361
INFO:gp:3  	2298  	0.458598	3  	0.581576	0.176061	2298  	0.0562431	4.45976	3  	12 	2  	2298  	1.67848
INFO:gp:4  	2329  	0.472007	4  	0.604912	0.196427	2329  	0.0685876	4.71652	4  	14 	2  	2329  	1.74352
INFO:gp:5  	2309  	0.493047	5  	0.631467	0.237262	2309  	0.0779033	4.70837	5  	12 	2  	2309  	1.76457
INFO:gp:6  	2359  	0.52526 	6  	0.659748	0.180301	2359  	0.0804031	4.41675	6  	13 	2  	2359  	1.84968
INFO:gp:7  	2271  	0.548251	7  	0.660461	0.246131	2271  	0.0751978	4.1538 	7  	13 	2  	2271  	1.90277
INFO:gp:8  	2315  	0.549071	8  	0.660461	0.232118	2315  	0.084589 	4.38873	8  	13 	2  	2315  	1.84961
INFO:gp:9  	2309  	0.562095	9  	0.660461	0.256456	2309  	0.0895326	4.13131	9  	13 	2  	2309  	1.78551
INFO:gp:10 	2328  	0.57345 	10 	0.663145	0.209242	2328  	0.0941732	4.0681 	10 	11 	2  	2328  	1.68434
INFO:gp:11 	2350  	0.589624	11 	0.663145	0.217859	2350  	0.0914883	4.27273	11 	12 	2  	2350  	1.62045
INFO:gp:12 	2338  	0.5951  	12 	0.663145	0.275747	2338  	0.0929855	4.36722	12 	13 	2  	2338  	1.65806
INFO:gp:13 	2300  	0.592412	13 	0.684254	0.185711	2300  	0.0960626	4.6217 	13 	13 	2  	2300  	2.1145 
INFO:gp:14 	2338  	0.588033	14 	0.684254	0.216563	2338  	0.0955264	4.84946	14 	16 	2  	2338  	2.48858
INFO:gp:15 	2290  	0.590267	15 	0.684254	0.280991	2290  	0.0939112	4.44738	15 	14 	2  	2290  	2.38784
INFO:gp:16 	2305  	0.599318	16 	0.684254	0.261199	2305  	0.0921468	3.96253	16 	15 	2  	2305  	2.02692
INFO:gp:17 	2355  	0.609962	17 	0.684254	0.285253	2355  	0.0855514	3.68068	17 	15 	2  	2355  	1.79706
INFO:gp:18 	2330  	0.610693	18 	0.684254	0.29527 	2330  	0.0865395	3.66471	18 	15 	2  	2330  	1.76513
INFO:gp:19 	2318  	0.607901	19 	0.684254	0.291584	2318  	0.0879957	3.63767	19 	15 	2  	2318  	1.74574
INFO:gp:20 	2292  	0.608652	20 	0.684254	0.304344	2292  	0.0874427	3.64875	20 	15 	2  	2292  	1.74614
INFO:gp:21 	2330  	0.60857 	21 	0.684254	0.31099 	2330  	0.087428 	3.65885	21 	15 	2  	2330  	1.76104
INFO:gp:22 	2344  	0.600583	22 	0.684254	0.310445	2344  	0.0916634	3.71978	22 	15 	2  	2344  	1.80284
INFO:gp:23 	2378  	0.592655	23 	0.684254	0.26588 	2378  	0.0952497	3.81786	23 	15 	2  	2378  	1.88676
INFO:gp:24 	2294  	0.594387	24 	0.684254	0.220728	2294  	0.0960143	3.88824	24 	15 	2  	2294  	1.93951
INFO:gp:25 	2337  	0.583178	25 	0.68767 	0.307837	2337  	0.099267 	4.04985	25 	15 	2  	2337  	2.00938
INFO:gp:26 	2345  	0.583964	26 	0.692805	0.293859	2345  	0.100222 	4.22092	26 	15 	2  	2345  	2.05308
INFO:gp:27 	2337  	0.594138	27 	0.692805	0.274946	2337  	0.0976707	4.48876	27 	16 	2  	2337  	2.08884
INFO:gp:28 	2305  	0.621987	28 	0.710056	0.313938	2305  	0.0828487	4.57934	28 	15 	2  	2305  	1.96266
INFO:gp:29 	2320  	0.642333	29 	0.719037	0.308179	2320  	0.069448 	4.32747	29 	15 	2  	2320  	1.83925
INFO:gp:30 	2329  	0.648458	30 	0.730426	0.31297 	2329  	0.0709412	3.91463	30 	15 	2  	2329  	1.5827 
INFO:gp:31 	2347  	0.651311	31 	0.762059	0.312011	2347  	0.0745791	4.0567 	31 	11 	2  	2347  	1.20768
INFO:gp:32 	2327  	0.656016	32 	0.762059	0.346591	2327  	0.0766473	4.24731	32 	11 	3  	2327  	1.04373
INFO:gp:33 	2291  	0.666992	33 	0.762059	0.343763	2291  	0.0778755	4.33464	33 	11 	3  	2291  	1.13554
INFO:gp:34 	2338  	0.676964	34 	0.762059	0.314068	2338  	0.0796139	4.33757	34 	11 	3  	2338  	1.12935
INFO:gp:35 	2359  	0.690448	35 	0.76207 	0.30788 	2359  	0.0813231	3.97687	35 	10 	3  	2359  	1.15602
INFO:gp:36 	2328  	0.702785	36 	0.762609	0.320755	2328  	0.0834114	3.70674	36 	10 	3  	2328  	1.1718 
INFO:gp:37 	2346  	0.70834 	37 	0.762609	0.277475	2346  	0.0834269	3.49756	37 	11 	3  	2346  	1.10764
INFO:gp:38 	2314  	0.707153	38 	0.762609	0.318081	2314  	0.0871193	3.52265	38 	10 	3  	2314  	1.13157
INFO:gp:39 	2319  	0.712476	39 	0.767448	0.305115	2319  	0.0828367	3.82535	39 	13 	3  	2319  	1.31888
INFO:gp:40 	2367  	0.712579	40 	0.78094 	0.318814	2367  	0.0812443	4.47866	40 	12 	3  	2367  	1.52847
INFO:gp:41 	2341  	0.71571 	41 	0.780968	0.300244	2341  	0.0826958	5.21994	41 	12 	3  	2341  	1.32433
INFO:gp:42 	2307  	0.719335	42 	0.780968	0.300425	2307  	0.0853341	5.43467	42 	14 	3  	2307  	1.22163
INFO:gp:43 	2293  	0.720884	43 	0.785101	0.342365	2293  	0.0885759	5.82014	43 	14 	3  	2293  	1.46655
INFO:gp:44 	2345  	0.72754 	44 	0.789094	0.319808	2345  	0.0908147	6.66862	44 	15 	3  	2345  	1.5668 
INFO:gp:45 	2327  	0.733096	45 	0.789094	0.334156	2327  	0.0916482	7.10557	45 	15 	3  	2327  	1.33648
INFO:gp:46 	2319  	0.732944	46 	0.789094	0.316921	2319  	0.0918313	7.13034	46 	14 	3  	2319  	1.21571
INFO:gp:47 	2325  	0.732567	47 	0.798936	0.316856	2325  	0.0915253	7.14532	47 	14 	3  	2325  	1.1855 
INFO:gp:48 	2321  	0.730985	48 	0.798953	0.316865	2321  	0.0922247	7.24927	48 	15 	3  	2321  	1.23069
INFO:gp:49 	2322  	0.72252 	49 	0.801069	0.337438	2322  	0.10358  	7.57445	49 	16 	3  	2322  	1.42526
INFO:gp:50 	2337  	0.730925	50 	0.814561	0.336372	2337  	0.100828 	8.29945	50 	16 	3  	2337  	1.63317
INFO:gp:51 	2298  	0.742059	51 	0.814561	0.315835	2298  	0.0955258	8.96676	51 	19 	3  	2298  	1.62365
INFO:gp:52 	2321  	0.74206 	52 	0.819025	0.329977	2321  	0.0978663	9.08113	52 	16 	3  	2321  	1.53792
INFO:gp:53 	2337  	0.739219	53 	0.819025	0.311462	2337  	0.100965 	9.02476	53 	18 	3  	2337  	1.57014
INFO:gp:54 	2324  	0.742607	54 	0.819025	0.313139	2324  	0.0976732	9.03454	54 	19 	3  	2324  	1.70373
INFO:gp:55 	2304  	0.734729	55 	0.819197	0.317584	2304  	0.106739 	9.11404	55 	17 	3  	2304  	1.81196
INFO:gp:56 	2348  	0.735285	56 	0.819197	0.290437	2348  	0.11119  	9.17889	56 	17 	3  	2348  	1.86099
INFO:gp:57 	2320  	0.739387	57 	0.819197	0.335398	2320  	0.112365 	9.4187 	57 	18 	4  	2320  	1.72904
INFO:gp:58 	2340  	0.73774 	58 	0.819197	0.313465	2340  	0.116517 	9.30042	58 	19 	3  	2340  	1.71997
INFO:gp:59 	2333  	0.738767	59 	0.819245	0.311404	2333  	0.116987 	9.3972 	59 	18 	3  	2333  	1.64797
INFO:gp:60 	2310  	0.745592	60 	0.819245	0.3114  	2310  	0.112806 	9.64451	60 	19 	4  	2310  	1.56297
INFO:gp:61 	2276  	0.750709	61 	0.819599	0.311514	2276  	0.106587 	10.0828	61 	22 	3  	2276  	1.75355
INFO:gp:62 	2291  	0.753073	62 	0.819599	0.316003	2291  	0.107982 	10.5191	62 	22 	5  	2291  	1.83927
INFO:gp:63 	2338  	0.755014	63 	0.819741	0.326914	2338  	0.102588 	11.1333	63 	22 	4  	2338  	2.20315
INFO:gp:64 	2300  	0.752284	64 	0.819741	0.310722	2300  	0.107858 	11.9127	64 	26 	6  	2300  	2.39042
INFO:gp:65 	2326  	0.759568	65 	0.819741	0.315919	2326  	0.0995585	12.6201	65 	26 	3  	2326  	2.4081 
INFO:gp:66 	2333  	0.756028	66 	0.819761	0.332448	2333  	0.101837 	12.6136	66 	26 	3  	2333  	2.48735
INFO:gp:67 	2312  	0.751755	67 	0.819761	0.320816	2312  	0.107548 	12.5497	67 	31 	3  	2312  	2.98075
INFO:gp:68 	2320  	0.755027	68 	0.819761	0.311474	2320  	0.103195 	13.131 	68 	26 	4  	2320  	3.42738
INFO:gp:69 	2343  	0.756064	69 	0.819761	0.333579	2343  	0.102744 	14.7468	69 	34 	3  	2343  	3.54353
INFO:gp:70 	2324  	0.757088	70 	0.819761	0.36847 	2324  	0.101887 	15.8778	70 	36 	3  	2324  	3.21547
INFO:gp:71 	2308  	0.758578	71 	0.819761	0.333386	2308  	0.0984853	16.2805	71 	36 	4  	2308  	3.0153 
INFO:gp:72 	2324  	0.758906	72 	0.819798	0.358695	2324  	0.100411 	16.7142	72 	36 	3  	2324  	3.03087
INFO:gp:73 	2304  	0.759689	73 	0.819798	0.33814 	2304  	0.0995905	17.6165	73 	36 	5  	2304  	3.12661
INFO:gp:74 	2332  	0.758457	74 	0.819798	0.35292 	2332  	0.101171 	18.6321	74 	42 	5  	2332  	3.25378
INFO:gp:75 	2338  	0.756322	75 	0.819798	0.351637	2338  	0.102903 	19.1489	75 	36 	5  	2338  	3.34119
INFO:gp:76 	2294  	0.757984	76 	0.819802	0.335259	2294  	0.103154 	20.0577	76 	38 	5  	2294  	3.75673
INFO:gp:77 	2295  	0.761332	77 	0.819854	0.350924	2295  	0.0983773	21.1421	77 	48 	6  	2295  	3.71755
INFO:gp:78 	2320  	0.760732	78 	0.819854	0.310431	2320  	0.0976078	21.361 	78 	41 	5  	2320  	3.60216
INFO:gp:79 	2346  	0.761902	79 	0.819854	0.340787	2346  	0.0987842	21.4099	79 	41 	6  	2346  	3.3784 
INFO:gp:80 	2316  	0.760747	80 	0.819854	0.32096 	2316  	0.0990425	21.6325	80 	41 	5  	2316  	3.31015
