INFO:data:Reading dataset fish: cross-species
INFO:data:Class Counts: [45 60 48], Class Ratios: [0.29411765 0.39215686 0.31372549]
INFO:data:Number of features: 1023
Number of instances: 153
Number of classes 3.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	3069  	0.367767	0  	0.553516	0.215842	3069  	0.0477694	3.92701	0  	7  	2  	3069  	1.39818
INFO:gp:1  	2324  	0.415785	1  	0.57739 	0.231704	2324  	0.0451676	3.99772	1  	11 	2  	2324  	1.44847
INFO:gp:2  	2355  	0.442127	2  	0.609405	0.18782 	2355  	0.0500942	4.0101 	2  	12 	2  	2355  	1.46366
INFO:gp:3  	2299  	0.467075	3  	0.646385	0.235153	2299  	0.0539315	4.04692	3  	12 	2  	2299  	1.54895
INFO:gp:4  	2277  	0.489066	4  	0.667119	0.23435 	2277  	0.0646432	3.93027	4  	11 	2  	2277  	1.46348
INFO:gp:5  	2299  	0.514214	5  	0.68818 	0.193765	2299  	0.0736773	3.76637	5  	10 	2  	2299  	1.45302
INFO:gp:6  	2336  	0.547817	6  	0.696057	0.179422	2336  	0.0777475	3.88563	6  	14 	1  	2336  	1.69457
INFO:gp:7  	2325  	0.588158	7  	0.71371 	0.266758	2325  	0.0781487	3.87683	7  	14 	3  	2325  	1.72115
INFO:gp:8  	2319  	0.617192	8  	0.71992 	0.293939	2319  	0.0773077	3.57608	8  	10 	3  	2319  	1.19266
INFO:gp:9  	2333  	0.633103	9  	0.724234	0.261611	2333  	0.078284 	3.55132	9  	11 	3  	2333  	1.06779
INFO:gp:10 	2326  	0.64279 	10 	0.73977 	0.279982	2326  	0.0812549	3.64386	10 	11 	3  	2326  	1.17536
INFO:gp:11 	2353  	0.649043	11 	0.73977 	0.287913	2353  	0.0822433	3.74356	11 	11 	3  	2353  	1.24711
INFO:gp:12 	2302  	0.656625	12 	0.73977 	0.280641	2302  	0.0802883	3.83024	12 	11 	3  	2302  	1.29018
INFO:gp:13 	2269  	0.664283	13 	0.73977 	0.292544	2269  	0.0794016	3.83024	13 	11 	3  	2269  	1.25146
INFO:gp:14 	2298  	0.669777	14 	0.764872	0.297212	2298  	0.0818157	4.00652	14 	11 	3  	2298  	1.30915
INFO:gp:15 	2332  	0.673428	15 	0.764872	0.284976	2332  	0.082748 	4.21896	15 	12 	3  	2332  	1.32067
INFO:gp:16 	2298  	0.674452	16 	0.764872	0.316608	2298  	0.0845682	4.2737 	16 	11 	3  	2298  	1.31414
INFO:gp:17 	2331  	0.672966	17 	0.764873	0.267371	2331  	0.0845035	4.23917	17 	13 	3  	2331  	1.42551
INFO:gp:18 	2311  	0.680123	18 	0.764873	0.31321 	2311  	0.0818732	4.28348	18 	13 	3  	2311  	1.55693
INFO:gp:19 	2323  	0.681587	19 	0.771756	0.315068	2323  	0.0908926	4.35451	19 	13 	3  	2323  	1.59077
INFO:gp:20 	2320  	0.694565	20 	0.776332	0.304284	2320  	0.0942412	4.49462	20 	13 	3  	2320  	1.44624
INFO:gp:21 	2365  	0.699882	21 	0.776332	0.302963	2365  	0.10828  	4.58912	21 	13 	3  	2365  	1.43263
INFO:gp:22 	2318  	0.702798	22 	0.788574	0.305178	2318  	0.110641 	4.73542	22 	15 	3  	2318  	1.64563
INFO:gp:23 	2361  	0.701013	23 	0.788574	0.283091	2361  	0.116373 	4.81655	23 	19 	3  	2361  	2.07702
INFO:gp:24 	2310  	0.694277	24 	0.788574	0.295384	2310  	0.123054 	4.34246	24 	15 	3  	2310  	2.08464
INFO:gp:25 	2305  	0.692988	25 	0.788574	0.296054	2305  	0.128712 	3.74617	25 	15 	3  	2305  	1.6387 
INFO:gp:26 	2301  	0.695389	26 	0.788574	0.27771 	2301  	0.126455 	3.78038	26 	15 	3  	2301  	1.60786
INFO:gp:27 	2312  	0.702585	27 	0.788574	0.291101	2312  	0.126104 	3.95764	27 	15 	3  	2312  	1.70412
INFO:gp:28 	2300  	0.702325	28 	0.788574	0.295948	2300  	0.126312 	3.7768 	28 	15 	3  	2300  	1.61212
INFO:gp:29 	2348  	0.709447	29 	0.788574	0.287798	2348  	0.119109 	3.54936	29 	15 	3  	2348  	1.4268 
INFO:gp:30 	2317  	0.707932	30 	0.788574	0.275863	2317  	0.119857 	3.51124	30 	15 	3  	2317  	1.39366
INFO:gp:31 	2306  	0.710124	31 	0.788574	0.288389	2306  	0.120738 	3.4956 	31 	15 	3  	2306  	1.37794
INFO:gp:32 	2322  	0.707347	32 	0.788574	0.298205	2322  	0.122651 	3.50701	32 	15 	3  	2322  	1.37793
INFO:gp:33 	2377  	0.708591	33 	0.788574	0.304152	2377  	0.121921 	3.48126	33 	15 	3  	2377  	1.35252
INFO:gp:34 	2321  	0.711629	34 	0.788574	0.310691	2321  	0.116976 	3.47214	34 	15 	3  	2321  	1.3456 
INFO:gp:35 	2312  	0.711861	35 	0.788574	0.304906	2312  	0.118784 	3.46628	35 	15 	3  	2312  	1.33648
INFO:gp:36 	2317  	0.715942	36 	0.788574	0.304853	2317  	0.115647 	3.46725	36 	15 	3  	2317  	1.33113
INFO:gp:37 	2299  	0.708942	37 	0.788574	0.277568	2299  	0.119873 	3.47866	37 	15 	3  	2299  	1.35513
INFO:gp:38 	2341  	0.710069	38 	0.788574	0.282451	2341  	0.119856 	3.47703	38 	15 	3  	2341  	1.34206
INFO:gp:39 	2303  	0.709323	39 	0.788574	0.289572	2303  	0.119591 	3.44835	39 	15 	3  	2303  	1.30731
INFO:gp:40 	2305  	0.716176	40 	0.788574	0.298726	2305  	0.114421 	3.47116	40 	15 	3  	2305  	1.33659
INFO:gp:41 	2350  	0.710397	41 	0.788574	0.298484	2350  	0.117383 	3.43793	41 	15 	3  	2350  	1.273  
INFO:gp:42 	2283  	0.711306	42 	0.788574	0.303107	2283  	0.117795 	3.43369	42 	15 	3  	2283  	1.28096
INFO:gp:43 	2360  	0.710557	43 	0.788574	0.291162	2360  	0.117142 	3.44575	43 	15 	3  	2360  	1.28178
INFO:gp:44 	2355  	0.70796 	44 	0.788574	0.302716	2355  	0.121822 	3.45389	44 	15 	3  	2355  	1.30327
INFO:gp:45 	2351  	0.710678	45 	0.797094	0.293425	2351  	0.1182   	3.42196	45 	15 	3  	2351  	1.25355
INFO:gp:46 	2351  	0.708354	46 	0.797094	0.296556	2351  	0.120862 	3.42359	46 	15 	3  	2351  	1.26709
INFO:gp:47 	2365  	0.70572 	47 	0.797094	0.298106	2365  	0.120167 	3.42522	47 	15 	3  	2365  	1.26924
INFO:gp:48 	2329  	0.710098	48 	0.797094	0.288103	2329  	0.116822 	3.40046	48 	15 	3  	2329  	1.22359
INFO:gp:49 	2335  	0.704615	49 	0.797094	0.27565 	2335  	0.121664 	3.42815	49 	15 	3  	2335  	1.27428
INFO:gp:50 	2357  	0.710012	50 	0.797094	0.300939	2357  	0.12128  	3.41773	50 	15 	3  	2357  	1.25821
INFO:gp:51 	2339  	0.709317	51 	0.797094	0.243923	2339  	0.122546 	3.44477	51 	15 	3  	2339  	1.28833
INFO:gp:52 	2367  	0.703841	52 	0.800929	0.246166	2367  	0.127917 	3.48224	52 	15 	3  	2367  	1.3206 
INFO:gp:53 	2325  	0.708524	53 	0.800929	0.282425	2325  	0.125506 	3.44184	53 	11 	3  	2325  	1.17524
INFO:gp:54 	2316  	0.706776	54 	0.800929	0.297423	2316  	0.126765 	3.46204	54 	11 	3  	2316  	1.14461
INFO:gp:55 	2336  	0.709174	55 	0.806143	0.267485	2336  	0.123468 	3.57706	55 	11 	3  	2336  	1.20294
INFO:gp:56 	2339  	0.708589	56 	0.806143	0.300939	2339  	0.124478 	3.86347	56 	11 	3  	2339  	1.3825 
INFO:gp:57 	2294  	0.714065	57 	0.807701	0.292734	2294  	0.123083 	4.4363 	57 	14 	3  	2294  	1.62808
INFO:gp:58 	2315  	0.710196	58 	0.810443	0.274398	2315  	0.123608 	5.25904	58 	15 	3  	2315  	1.72848
INFO:gp:59 	2267  	0.718756	59 	0.819275	0.285853	2267  	0.120991 	5.94363	59 	15 	3  	2267  	1.9019 
INFO:gp:60 	2317  	0.715921	60 	0.819275	0.298565	2317  	0.123312 	6.94493	60 	17 	3  	2317  	2.23087
INFO:gp:61 	2299  	0.72289 	61 	0.819275	0.305456	2299  	0.122134 	8.07494	61 	20 	3  	2299  	2.42655
INFO:gp:62 	2309  	0.726627	62 	0.819968	0.299182	2309  	0.118439 	8.93027	62 	22 	3  	2309  	2.46309
INFO:gp:63 	2358  	0.725271	63 	0.819991	0.29968 	2358  	0.120951 	9.55849	63 	23 	3  	2358  	2.87486
INFO:gp:64 	2332  	0.727932	64 	0.819991	0.291303	2332  	0.121591 	9.85663	64 	25 	3  	2332  	3.1939 
INFO:gp:65 	2340  	0.724795	65 	0.819991	0.285471	2340  	0.124888 	9.54708	65 	27 	3  	2340  	3.7395 
INFO:gp:66 	2319  	0.726679	66 	0.822074	0.299317	2319  	0.126375 	8.8537 	66 	26 	3  	2319  	4.11251
INFO:gp:67 	2349  	0.724305	67 	0.822074	0.286562	2349  	0.126591 	7.97752	67 	24 	3  	2349  	4.15273
INFO:gp:68 	2334  	0.730919	68 	0.822074	0.264386	2334  	0.122286 	8.07527	68 	24 	3  	2334  	4.31308
INFO:gp:69 	2317  	0.730371	69 	0.822074	0.299579	2317  	0.122107 	8.40274	69 	32 	3  	2317  	4.65017
INFO:gp:70 	2358  	0.739242	70 	0.824514	0.30248 	2358  	0.116077 	8.09743	70 	23 	3  	2358  	5.04046
INFO:gp:71 	2342  	0.731059	71 	0.824514	0.297094	2342  	0.125798 	8.61942	71 	24 	3  	2342  	5.33881
INFO:gp:72 	2337  	0.734802	72 	0.824514	0.296787	2337  	0.122327 	10.8276	72 	27 	3  	2337  	5.20207
INFO:gp:73 	2309  	0.741449	73 	0.824514	0.288888	2309  	0.119206 	12.8931	73 	29 	3  	2309  	4.37323
INFO:gp:74 	2312  	0.738824	74 	0.824514	0.282018	2312  	0.122884 	13.6527	74 	27 	3  	2312  	4.041  
INFO:gp:75 	2304  	0.740409	75 	0.824516	0.287621	2304  	0.121682 	12.798 	75 	27 	3  	2304  	4.54458
INFO:gp:76 	2289  	0.738871	76 	0.824516	0.304308	2289  	0.12052  	11.0499	76 	27 	3  	2289  	5.04232
INFO:gp:77 	2296  	0.742124	77 	0.824516	0.297705	2296  	0.116913 	8.80384	77 	27 	3  	2296  	4.90064
INFO:gp:78 	2324  	0.73886 	78 	0.824516	0.284878	2324  	0.11997  	7.12773	78 	26 	3  	2324  	3.95272
INFO:gp:79 	2313  	0.73665 	79 	0.824516	0.289982	2313  	0.119586 	6.84653	79 	26 	3  	2313  	3.45509
INFO:gp:80 	2325  	0.740122	80 	0.824543	0.300625	2325  	0.118726 	7.36331	80 	26 	3  	2325  	3.47368
INFO:gp:81 	2341  	0.739641	81 	0.824543	0.293267	2341  	0.120286 	8.43728	81 	26 	3  	2341  	3.49916
INFO:gp:82 	2280  	0.746289	82 	0.824555	0.301171	2280  	0.117513 	9.56891	82 	26 	3  	2280  	3.42535
INFO:gp:83 	2335  	0.743629	83 	0.824555	0.305307	2335  	0.117167 	9.54839	83 	26 	3  	2335  	3.26719
INFO:gp:84 	2350  	0.742695	84 	0.824627	0.29064 	2350  	0.117479 	9.52297	84 	27 	3  	2350  	3.29576
INFO:gp:85 	2312  	0.743514	85 	0.824627	0.299488	2312  	0.120049 	10.3594	85 	27 	3  	2312  	3.86243
INFO:gp:86 	2312  	0.747112	86 	0.824627	0.298425	2312  	0.116934 	11.3835	86 	28 	3  	2312  	4.3441 
INFO:gp:87 	2322  	0.745191	87 	0.824633	0.305351	2322  	0.11833  	11.4112	87 	30 	3  	2322  	4.59947
INFO:gp:88 	2342  	0.744038	88 	0.824633	0.317167	2342  	0.117561 	10.4953	88 	29 	3  	2342  	4.34355
INFO:gp:89 	2366  	0.743896	89 	0.824686	0.305311	2366  	0.114891 	10.5086	89 	30 	3  	2366  	4.14407
INFO:gp:90 	2288  	0.749591	90 	0.824686	0.267064	2288  	0.11435  	11.4506	90 	30 	3  	2288  	3.92358
INFO:gp:91 	2331  	0.740293	91 	0.824686	0.285434	2331  	0.120346 	12.1369	91 	29 	3  	2331  	3.78919
INFO:gp:92 	2364  	0.740507	92 	0.831445	0.298249	2364  	0.12155  	13.0951	92 	30 	3  	2364  	3.72814
INFO:gp:93 	2286  	0.742434	93 	0.831445	0.304124	2286  	0.118037 	14.1659	93 	31 	3  	2286  	3.72248
INFO:gp:94 	2270  	0.748385	94 	0.831468	0.317446	2270  	0.116639 	15.0404	94 	33 	3  	2270  	3.7692 
INFO:gp:95 	2341  	0.746389	95 	0.831522	0.281351	2341  	0.118543 	15.7227	95 	36 	3  	2341  	3.71136
INFO:gp:96 	2289  	0.748395	96 	0.831729	0.298979	2289  	0.118027 	16.4418	96 	34 	3  	2289  	3.71135
INFO:gp:97 	2344  	0.747939	97 	0.836039	0.317555	2344  	0.118462 	17.3082	97 	37 	3  	2344  	4.06378
INFO:gp:98 	2299  	0.746647	98 	0.836039	0.31992 	2299  	0.11906  	17.8065	98 	37 	3  	2299  	4.24045
INFO:gp:99 	2337  	0.750067	99 	0.836039	0.304236	2337  	0.119321 	18.1818	99 	45 	3  	2337  	4.57779
INFO:gp:100	2329  	0.748273	100	0.836039	0.293115	2329  	0.121711 	19.3297	100	43 	3  	2329  	4.45067
INFO:gp:101	2345  	0.748594	101	0.836262	0.275462	2345  	0.121743 	20.5327	101	43 	3  	2345  	4.05437
INFO:gp:102	2340  	0.750479	102	0.836262	0.310653	2340  	0.123638 	21.1558	102	45 	3  	2340  	4.32914
INFO:gp:103	2303  	0.750606	103	0.836262	0.294575	2303  	0.123063 	22.1773	103	43 	3  	2303  	4.13315
INFO:gp:104	2350  	0.750487	104	0.836264	0.290463	2350  	0.124845 	22.7924	104	41 	3  	2350  	3.9869 
INFO:gp:105	2321  	0.754074	105	0.836264	0.313543	2321  	0.120644 	23.3832	105	43 	3  	2321  	4.03113
INFO:gp:106	2336  	0.756793	106	0.836264	0.298282	2336  	0.120502 	23.6083	106	49 	3  	2336  	4.11845
INFO:gp:107	2281  	0.752134	107	0.836286	0.305347	2281  	0.122782 	23.9632	107	45 	3  	2281  	3.80036
INFO:gp:108	2300  	0.755271	108	0.836286	0.292594	2300  	0.12268  	24.4392	108	48 	3  	2300  	4.07537
INFO:gp:109	2289  	0.757193	109	0.836286	0.294322	2289  	0.120086 	24.9143	109	49 	3  	2289  	3.90639
INFO:gp:110	2308  	0.759918	110	0.836286	0.272582	2308  	0.119837 	25.4835	110	45 	3  	2308  	3.89176
INFO:gp:111	2365  	0.757538	111	0.836286	0.305469	2365  	0.120061 	26.2141	111	53 	3  	2365  	4.42174
INFO:gp:112	2297  	0.755575	112	0.836287	0.288507	2297  	0.122491 	27.2265	112	52 	3  	2297  	4.44831
INFO:gp:113	2262  	0.755344	113	0.836323	0.286531	2262  	0.120493 	28.5878	113	56 	3  	2262  	5.01882
INFO:gp:114	2290  	0.76554 	114	0.836323	0.292137	2290  	0.116974 	30.2268	114	63 	3  	2290  	5.27628
INFO:gp:115	2314  	0.762525	115	0.836323	0.302964	2314  	0.116826 	31.4656	115	61 	3  	2314  	5.0008 
INFO:gp:116	2325  	0.75605 	116	0.836323	0.274079	2325  	0.122349 	31.8882	116	63 	3  	2325  	4.80037
INFO:gp:117	2302  	0.762864	117	0.836323	0.301544	2302  	0.116972 	31.8055	117	60 	3  	2302  	4.61806
INFO:gp:118	2303  	0.760908	118	0.836324	0.294291	2303  	0.121733 	31.0782	118	57 	3  	2303  	4.95504
INFO:gp:119	2325  	0.760863	119	0.836349	0.31761 	2325  	0.11916  	30.3337	119	58 	3  	2325  	4.82581
INFO:gp:120	2307  	0.761991	120	0.836376	0.301063	2307  	0.115413 	29.9801	120	58 	3  	2307  	4.33855
INFO:gp:121	2257  	0.759561	121	0.836376	0.300037	2257  	0.118357 	29.898 	121	57 	3  	2257  	4.69108
INFO:gp:122	2303  	0.759418	122	0.836376	0.298441	2303  	0.119655 	30.2297	122	62 	3  	2303  	4.64157
INFO:gp:123	2322  	0.754027	123	0.836376	0.301609	2322  	0.123182 	30.4308	123	58 	3  	2322  	4.89727
INFO:gp:124	2310  	0.7575  	124	0.836376	0.306389	2310  	0.120701 	31.1385	124	63 	3  	2310  	4.97285
INFO:gp:125	2311  	0.75682 	125	0.836376	0.317097	2311  	0.121219 	32.2968	125	48 	3  	2311  	5.039  
INFO:gp:126	2314  	0.758731	126	0.836377	0.317586	2314  	0.119947 	33.1509	126	65 	3  	2314  	5.11781
INFO:gp:127	2287  	0.755812	127	0.836377	0.293557	2287  	0.121923 	33.4614	127	53 	3  	2287  	5.24632
INFO:gp:128	2331  	0.756005	128	0.836377	0.305537	2331  	0.122078 	33.7882	128	69 	3  	2331  	5.15647
INFO:gp:129	2362  	0.752861	129	0.836377	0.298756	2362  	0.123097 	33.9531	129	67 	3  	2362  	4.96108
INFO:gp:130	2344  	0.759094	130	0.84092 	0.298577	2344  	0.117511 	33.8113	130	58 	3  	2344  	5.18154
INFO:gp:131	2323  	0.760323	131	0.84092 	0.303539	2323  	0.120961 	33.8172	131	67 	3  	2323  	5.33414
INFO:gp:132	2297  	0.759563	132	0.840941	0.292626	2297  	0.121595 	33.8162	132	65 	3  	2297  	5.2009 
INFO:gp:133	2332  	0.753863	133	0.840941	0.310885	2332  	0.122285 	33.9925	133	67 	3  	2332  	4.72684
INFO:gp:134	2308  	0.760609	134	0.840941	0.298418	2308  	0.121319 	34.0225	134	67 	3  	2308  	4.78272
INFO:gp:135	2357  	0.759198	135	0.840941	0.292663	2357  	0.117539 	34.0156	135	67 	3  	2357  	4.95431
INFO:gp:136	2323  	0.759448	136	0.840941	0.317675	2323  	0.120222 	33.9743	136	65 	3  	2323  	4.97059
INFO:gp:137	2304  	0.764624	137	0.840941	0.304871	2304  	0.117857 	33.9899	137	67 	3  	2304  	4.97935
INFO:gp:138	2344  	0.763555	138	0.840942	0.291969	2344  	0.117832 	34.1183	138	65 	3  	2344  	4.55487
INFO:gp:139	2342  	0.761646	139	0.840942	0.29349 	2342  	0.122478 	33.9254	139	65 	3  	2342  	5.25889
INFO:gp:140	2293  	0.761493	140	0.840942	0.299792	2293  	0.121247 	33.9127	140	65 	3  	2293  	5.16078
INFO:gp:141	2323  	0.762839	141	0.840942	0.300387	2323  	0.119078 	33.9922	141	67 	3  	2323  	4.99885
INFO:gp:142	2337  	0.759845	142	0.840942	0.304478	2337  	0.121979 	34.1681	142	65 	3  	2337  	4.53613
