INFO:data:Reading dataset fish: cross-species
INFO:data:Class Counts: [45 60 48], Class Ratios: [0.29411765 0.39215686 0.31372549]
INFO:data:Number of features: 1023
Number of instances: 153
Number of classes 3.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	3069  	0.367115	0  	0.493307	0.252944	3069  	0.0373524	4.57543	0  	7  	2  	3069  	1.39634
INFO:gp:1  	2336  	0.410189	1  	0.510586	0.263552	2336  	0.0338581	4.69599	1  	12 	2  	2336  	1.50305
INFO:gp:2  	2338  	0.437068	2  	0.523074	0.269892	2338  	0.0384929	4.76442	2  	14 	2  	2338  	1.59572
INFO:gp:3  	2313  	0.454564	3  	0.523074	0.269119	2313  	0.0440203	4.83024	3  	12 	2  	2313  	1.56144
INFO:gp:4  	2298  	0.463795	4  	0.533293	0.288826	2298  	0.0477469	4.76279	4  	12 	2  	2298  	1.46194
INFO:gp:5  	2306  	0.471277	5  	0.533293	0.281992	2306  	0.0492478	4.87553	5  	12 	2  	2306  	1.36574
INFO:gp:6  	2359  	0.477441	6  	0.533293	0.294083	2359  	0.0501517	5.31248	6  	13 	2  	2359  	1.35819
INFO:gp:7  	2317  	0.482603	7  	0.537084	0.293343	2317  	0.0512184	5.82274	7  	13 	3  	2317  	1.31334
INFO:gp:8  	2279  	0.484871	8  	0.544419	0.26912 	2279  	0.0546537	6.12773	8  	15 	3  	2279  	1.36687
INFO:gp:9  	2297  	0.489016	9  	0.544419	0.269119	2297  	0.055866 	6.15999	9  	15 	2  	2297  	1.40548
INFO:gp:10 	2313  	0.491244	10 	0.544419	0.302678	2313  	0.0566517	6.47312	10 	15 	3  	2313  	1.46236
INFO:gp:11 	2314  	0.492713	11 	0.544419	0.274247	2314  	0.0555776	7.10231	11 	16 	3  	2314  	1.74954
INFO:gp:12 	2335  	0.493347	12 	0.544419	0.291245	2335  	0.0562805	7.97067	12 	19 	3  	2335  	2.06835
INFO:gp:13 	2339  	0.495104	13 	0.544419	0.269119	2339  	0.057903 	8.92766	13 	19 	3  	2339  	2.33102
INFO:gp:14 	2311  	0.493151	14 	0.544419	0.310868	2311  	0.0599309	9.9798 	14 	19 	4  	2311  	2.28862
INFO:gp:15 	2311  	0.495161	15 	0.544419	0.277182	2311  	0.0600309	10.6856	15 	22 	4  	2311  	2.12769
INFO:gp:16 	2302  	0.496342	16 	0.547284	0.27153 	2302  	0.0595479	10.8364	16 	19 	4  	2302  	2.04812
INFO:gp:17 	2327  	0.494439	17 	0.547284	0.307579	2327  	0.0603057	10.8804	17 	24 	4  	2327  	2.06249
INFO:gp:18 	2316  	0.495233	18 	0.547284	0.256444	2316  	0.0610812	10.9264	18 	20 	4  	2316  	2.06014
INFO:gp:19 	2323  	0.493178	19 	0.547284	0.298476	2323  	0.0611005	11.0707	19 	25 	4  	2323  	2.28498
INFO:gp:20 	2314  	0.498187	20 	0.547284	0.298476	2314  	0.0600211	11.493 	20 	25 	4  	2314  	2.60355
INFO:gp:21 	2295  	0.497847	21 	0.547284	0.29385 	2295  	0.0609381	12.3708	21 	29 	4  	2295  	3.11253
INFO:gp:22 	2347  	0.495104	22 	0.547284	0.278116	2347  	0.0619944	13.9472	22 	29 	4  	2347  	3.41023
INFO:gp:23 	2325  	0.497259	23 	0.547284	0.285238	2325  	0.0618396	14.8387	23 	29 	4  	2325  	3.19014
INFO:gp:24 	2320  	0.497907	24 	0.547284	0.267733	2320  	0.0616163	14.94  	24 	30 	4  	2320  	3.22224
INFO:gp:25 	2354  	0.495609	25 	0.547284	0.286301	2354  	0.0628772	14.9629	25 	29 	4  	2354  	3.11555
INFO:gp:26 	2362  	0.497091	26 	0.547284	0.279938	2362  	0.0624366	14.9586	26 	30 	4  	2362  	3.12933
INFO:gp:27 	2319  	0.497734	27 	0.547284	0.289036	2319  	0.0617272	14.9423	27 	29 	4  	2319  	3.18797
INFO:gp:28 	2329  	0.49734 	28 	0.547284	0.286301	2329  	0.0620784	14.9717	28 	29 	4  	2329  	3.14142
INFO:gp:29 	2299  	0.497251	29 	0.547284	0.267733	2299  	0.062262 	14.9935	29 	29 	4  	2299  	3.17276
INFO:gp:30 	2334  	0.495924	30 	0.547284	0.29385 	2334  	0.0631211	15.0316	30 	29 	6  	2334  	3.09352
INFO:gp:31 	2311  	0.497708	31 	0.547284	0.290163	2311  	0.0618247	15.0336	31 	29 	4  	2311  	3.24625
