INFO:data:Reading dataset fish: cross-species
INFO:data:Class Counts: [45 60 48], Class Ratios: [0.29411765 0.39215686 0.31372549]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 153
INFO:data:Number of classes 3.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	3069  	0.367644	0  	0.553516	0.223379	3069  	0.0475495	3.92701	0  	7  	2  	3069  	1.39818
INFO:gp:1  	2361  	0.41578 	1  	0.575695	0.242492	2361  	0.0449488	4.05181	1  	12 	2  	2361  	1.47828
INFO:gp:2  	2353  	0.44202 	2  	0.583815	0.237702	2353  	0.0490994	4.22353	2  	11 	2  	2353  	1.57909
INFO:gp:3  	2308  	0.464114	3  	0.602627	0.178144	2308  	0.0539489	4.3708 	3  	12 	2  	2308  	1.62339
INFO:gp:4  	2276  	0.482114	4  	0.612578	0.194021	2276  	0.0638324	4.50798	4  	12 	2  	2276  	1.6323 
INFO:gp:5  	2294  	0.498478	5  	0.625657	0.237231	2294  	0.068676 	4.51613	5  	12 	2  	2294  	1.57059
INFO:gp:6  	2332  	0.51263 	6  	0.685896	0.222728	2332  	0.0751518	4.44151	6  	12 	2  	2332  	1.469  
INFO:gp:7  	2378  	0.525644	7  	0.685896	0.184585	2378  	0.082415 	4.52395	7  	12 	2  	2378  	1.48123
INFO:gp:8  	2355  	0.543051	8  	0.71003 	0.24015 	2355  	0.0865089	4.56403	8  	12 	2  	2355  	1.47143
INFO:gp:9  	2311  	0.558296	9  	0.713725	0.210053	2311  	0.0910275	4.78527	9  	12 	2  	2311  	1.58309
INFO:gp:10 	2342  	0.572376	10 	0.714396	0.199909	2342  	0.0970403	4.95894	10 	14 	2  	2342  	1.65192
INFO:gp:11 	2339  	0.587698	11 	0.741421	0.244654	2339  	0.100796 	4.9016 	11 	12 	2  	2339  	1.6664 
INFO:gp:12 	2316  	0.60827 	12 	0.741421	0.18339 	2316  	0.104005 	4.90388	12 	15 	2  	2316  	1.77439
INFO:gp:13 	2305  	0.634913	13 	0.763649	0.245444	2305  	0.101728 	5.49886	13 	15 	2  	2305  	1.90601
INFO:gp:14 	2295  	0.656123	14 	0.768558	0.245444	2295  	0.0968895	6.0567 	14 	15 	3  	2295  	1.71191
INFO:gp:15 	2336  	0.659085	15 	0.768558	0.287275	2336  	0.100445 	6.07168	15 	13 	3  	2336  	1.31763
INFO:gp:16 	2261  	0.667353	16 	0.768558	0.292772	2261  	0.104172 	6.1551 	16 	13 	3  	2261  	1.03792
INFO:gp:17 	2308  	0.671495	17 	0.768558	0.296519	2308  	0.10508  	6.14076	17 	12 	3  	2308  	0.948184
INFO:gp:18 	2299  	0.678522	18 	0.768558	0.290047	2299  	0.105471 	6.12219	18 	12 	3  	2299  	0.860255
INFO:gp:19 	2318  	0.673907	19 	0.768717	0.309951	2318  	0.106291 	6.12219	19 	12 	3  	2318  	0.893694
INFO:gp:20 	2333  	0.677538	20 	0.768717	0.301531	2333  	0.106102 	6.12968	20 	13 	3  	2333  	0.841337
INFO:gp:21 	2340  	0.679849	21 	0.768771	0.287727	2340  	0.102781 	6.16813	21 	13 	3  	2340  	0.897708
INFO:gp:22 	2363  	0.681544	22 	0.773527	0.287543	2363  	0.103004 	6.17302	22 	12 	3  	2363  	0.826241
INFO:gp:23 	2363  	0.682843	23 	0.773754	0.309874	2363  	0.101823 	6.18573	23 	13 	3  	2363  	0.822091
INFO:gp:24 	2306  	0.683018	24 	0.773754	0.299895	2306  	0.104443 	6.24536	24 	14 	3  	2306  	0.946645
INFO:gp:25 	2290  	0.683855	25 	0.773783	0.287397	2290  	0.10455  	6.28869	25 	13 	3  	2290  	1.06611 
INFO:gp:26 	2339  	0.685134	26 	0.773832	0.282315	2339  	0.104223 	6.39003	26 	14 	3  	2339  	1.16567 
INFO:gp:27 	2340  	0.685677	27 	0.774005	0.299832	2340  	0.103907 	6.63995	27 	15 	3  	2340  	1.41619 
INFO:gp:28 	2275  	0.690047	28 	0.778964	0.306616	2275  	0.102271 	7.00587	28 	15 	3  	2275  	1.57012 
INFO:gp:29 	2328  	0.687168	29 	0.783851	0.294327	2328  	0.106113 	7.43141	29 	17 	3  	2328  	1.73203 
INFO:gp:30 	2273  	0.688171	30 	0.783982	0.288422	2273  	0.105226 	7.93939	30 	19 	4  	2273  	1.88551 
INFO:gp:31 	2294  	0.692284	31 	0.783982	0.28762 	2294  	0.101386 	8.50179	31 	19 	3  	2294  	2.15036 
