INFO:data:Reading dataset fish: cross-species
INFO:data:Class Counts: [45 60 48], Class Ratios: [0.29411765 0.39215686 0.31372549]
INFO:data:Number of features: 1023
Number of instances: 153
Number of classes 3.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	3069  	0.368385	0  	0.549197	0.179187	3069  	0.0568643	4.80613	0  	7  	2  	3069  	1.76232
INFO:gp:1  	2304  	0.426389	1  	0.576268	0.20216 	2304  	0.0489556	4.90877	1  	13 	2  	2304  	1.90097
INFO:gp:2  	2338  	0.455445	2  	0.601309	0.14439 	2338  	0.0526766	4.95243	2  	14 	2  	2338  	1.94424
INFO:gp:3  	2284  	0.476479	3  	0.642488	0.206449	2284  	0.0579918	4.90974	3  	14 	2  	2284  	1.9693 
INFO:gp:4  	2333  	0.49166 	4  	0.679165	0.236968	2333  	0.0639961	4.83317	4  	14 	2  	2333  	1.96255
INFO:gp:5  	2364  	0.504176	5  	0.679165	0.213158	2364  	0.0727158	4.89378	5  	13 	2  	2364  	2.01424
INFO:gp:6  	2314  	0.522966	6  	0.719704	0.240058	2314  	0.0790627	5.25383	6  	15 	2  	2314  	2.12905
INFO:gp:7  	2251  	0.54969 	7  	0.719704	0.201761	2251  	0.0827601	5.6129 	7  	15 	2  	2251  	2.08582
INFO:gp:8  	2303  	0.570518	8  	0.733601	0.260056	2303  	0.0892076	5.78299	8  	15 	2  	2303  	2.01748
INFO:gp:9  	2355  	0.601348	9  	0.75157 	0.237851	2355  	0.0898314	6.00033	9  	17 	2  	2355  	2.0108 
INFO:gp:10 	2311  	0.63071 	10 	0.782611	0.264333	2311  	0.0909699	6.32877	10 	15 	2  	2311  	1.97502
INFO:gp:11 	2261  	0.66521 	11 	0.782611	0.268197	2261  	0.0896514	6.63539	11 	19 	3  	2261  	2.02887
INFO:gp:12 	2294  	0.686046	12 	0.798438	0.289651	2294  	0.08853  	6.55784	12 	18 	3  	2294  	2.11905
INFO:gp:13 	2287  	0.696981	13 	0.802546	0.290532	2287  	0.0917587	6.49299	13 	19 	3  	2287  	2.07305
INFO:gp:14 	2300  	0.701264	14 	0.80625 	0.323982	2300  	0.0982515	6.69925	14 	17 	3  	2300  	2.19937
INFO:gp:15 	2319  	0.706877	15 	0.807674	0.298   	2319  	0.105079 	7.0984 	15 	17 	3  	2319  	2.2608 
INFO:gp:16 	2303  	0.71506 	16 	0.81219 	0.270501	2303  	0.108423 	7.29065	16 	17 	3  	2303  	2.14182
INFO:gp:17 	2351  	0.720385	17 	0.821644	0.212311	2351  	0.111724 	7.25415	17 	19 	3  	2351  	2.12003
INFO:gp:18 	2318  	0.728287	18 	0.821648	0.274256	2318  	0.106784 	7.09123	18 	19 	3  	2318  	2.01723
INFO:gp:19 	2380  	0.730964	19 	0.826774	0.268362	2380  	0.109441 	7.16422	19 	16 	3  	2380  	2.082  
INFO:gp:20 	2337  	0.733295	20 	0.826774	0.274725	2337  	0.108813 	7.5145 	20 	23 	3  	2337  	2.38824
INFO:gp:21 	2330  	0.739423	21 	0.827761	0.290961	2330  	0.104419 	8.21929	21 	23 	5  	2330  	2.82609
INFO:gp:22 	2347  	0.740753	22 	0.827773	0.268827	2347  	0.109725 	9.00293	22 	23 	3  	2347  	3.03627
INFO:gp:23 	2315  	0.743892	23 	0.828651	0.263439	2315  	0.112402 	8.94689	23 	25 	3  	2315  	3.03935
INFO:gp:24 	2297  	0.746244	24 	0.828651	0.289802	2297  	0.114669 	8.38384	24 	23 	3  	2297  	2.76115
INFO:gp:25 	2346  	0.749085	25 	0.828653	0.30725 	2346  	0.114238 	8.1766 	25 	23 	3  	2346  	2.49589
INFO:gp:26 	2358  	0.752788	26 	0.828653	0.283757	2358  	0.113409 	8.54839	26 	22 	3  	2358  	2.84818
INFO:gp:27 	2369  	0.756415	27 	0.828656	0.270591	2369  	0.110531 	9.33366	27 	24 	5  	2369  	3.12143
INFO:gp:28 	2313  	0.759474	28 	0.828685	0.319773	2313  	0.109397 	10.0055	28 	25 	3  	2313  	2.99652
INFO:gp:29 	2307  	0.757282	29 	0.828837	0.284535	2307  	0.112689 	10.2561	29 	23 	5  	2307  	2.72401
INFO:gp:30 	2269  	0.760965	30 	0.82884 	0.286262	2269  	0.110952 	10.5239	30 	27 	5  	2269  	2.63554
INFO:gp:31 	2297  	0.762099	31 	0.828947	0.274747	2297  	0.10856  	10.7514	31 	25 	3  	2297  	2.74775
INFO:gp:32 	2342  	0.761182	32 	0.828947	0.268367	2342  	0.109604 	11.1952	32 	29 	3  	2342  	3.03118
INFO:gp:33 	2318  	0.762554	33 	0.828952	0.285118	2318  	0.110205 	11.897 	33 	27 	3  	2318  	3.3419 
INFO:gp:34 	2314  	0.762231	34 	0.833942	0.269073	2314  	0.110458 	12.8814	34 	29 	5  	2314  	3.53979
