INFO:data:Reading dataset fish: cross-species
INFO:data:Class Counts: [45 60 48], Class Ratios: [0.29411765 0.39215686 0.31372549]
INFO:data:Number of features: 1023
Number of instances: 153
Number of classes 3.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	3069  	0.368754	0  	0.513796	0.247559	3069  	0.0379734	4.52297	0  	7  	2  	3069  	1.41486
INFO:gp:1  	2288  	0.412269	1  	0.529558	0.271531	2288  	0.0352708	4.67905	1  	12 	2  	2288  	1.50603
INFO:gp:2  	2354  	0.441526	2  	0.529558	0.271295	2354  	0.0383322	4.60117	2  	12 	2  	2354  	1.50765
INFO:gp:3  	2331  	0.459395	3  	0.540763	0.284427	2331  	0.0400673	4.49495	3  	13 	2  	2331  	1.46882
INFO:gp:4  	2364  	0.467811	4  	0.540763	0.277384	2364  	0.0454394	4.6797 	4  	12 	2  	2364  	1.4398 
INFO:gp:5  	2311  	0.480877	5  	0.540763	0.277384	2311  	0.0450258	4.7768 	5  	14 	2  	2311  	1.38277
INFO:gp:6  	2297  	0.489283	6  	0.546698	0.277383	2297  	0.0436143	5.08341	6  	15 	3  	2297  	1.41037
INFO:gp:7  	2265  	0.497132	7  	0.546698	0.28809 	2265  	0.0428959	5.67709	7  	15 	3  	2265  	1.46902
INFO:gp:8  	2331  	0.500963	8  	0.551006	0.284776	2331  	0.0457181	6.32975	8  	15 	3  	2331  	1.66366
INFO:gp:9  	2327  	0.504996	9  	0.551006	0.318982	2327  	0.0474314	6.52297	9  	17 	3  	2327  	1.87258
INFO:gp:10 	2307  	0.50816 	10 	0.555593	0.312604	2307  	0.0498919	6.60411	10 	15 	3  	2307  	1.89853
INFO:gp:11 	2318  	0.512152	11 	0.555593	0.332147	2318  	0.0490604	7.01825	11 	17 	3  	2318  	1.93415
INFO:gp:12 	2297  	0.518857	12 	0.555605	0.334046	2297  	0.04576  	7.76149	12 	18 	4  	2297  	1.98835
INFO:gp:13 	2309  	0.519979	13 	0.555609	0.346549	2309  	0.0469123	8.48908	13 	22 	4  	2309  	2.02902
INFO:gp:14 	2367  	0.522369	14 	0.562591	0.337192	2367  	0.0460367	9.03291	14 	22 	5  	2367  	2.05319
INFO:gp:15 	2355  	0.524554	15 	0.562599	0.333499	2355  	0.0458935	9.21571	15 	22 	4  	2355  	2.00384
INFO:gp:16 	2343  	0.523776	16 	0.5626  	0.337431	2343  	0.047014 	9.50603	16 	19 	4  	2343  	2.11383
INFO:gp:17 	2310  	0.524507	17 	0.563949	0.339416	2310  	0.0471879	10.2239	17 	22 	5  	2310  	2.36194
INFO:gp:18 	2329  	0.525746	18 	0.56395 	0.352579	2329  	0.0461395	11.0114	18 	23 	5  	2329  	2.48374
INFO:gp:19 	2284  	0.526051	19 	0.563961	0.339565	2284  	0.0471724	11.5868	19 	23 	5  	2284  	2.46038
INFO:gp:20 	2309  	0.52971 	20 	0.589981	0.321409	2309  	0.0471401	12.205 	20 	23 	4  	2309  	2.26165
