INFO:data:Reading dataset fish: cross-species
INFO:data:Class Counts: [45 60 48], Class Ratios: [0.29411765 0.39215686 0.31372549]
INFO:data:Number of features: 1023
Number of instances: 153
Number of classes 3.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	3069  	0.367932	0  	0.549197	0.195117	3069  	0.0483324	3.91528	0  	7  	2  	3069  	1.42614
INFO:gp:1  	2348  	0.414761	1  	0.551888	0.232668	2348  	0.0446708	4.07234	1  	12 	2  	2348  	1.5109 
INFO:gp:2  	2282  	0.442091	2  	0.608966	0.238763	2282  	0.0478023	4.08179	2  	11 	2  	2282  	1.47737
INFO:gp:3  	2302  	0.462216	3  	0.62118 	0.237985	2302  	0.0530266	4.02151	3  	11 	2  	2302  	1.4853 
INFO:gp:4  	2349  	0.480361	4  	0.674036	0.252941	2349  	0.0592706	3.97393	4  	12 	2  	2349  	1.37187
INFO:gp:5  	2329  	0.503522	5  	0.674036	0.230618	2329  	0.0653884	3.93092	5  	11 	2  	2329  	1.28877
INFO:gp:6  	2338  	0.535409	6  	0.700894	0.262216	2338  	0.0688216	3.93255	6  	12 	2  	2338  	1.29251
INFO:gp:7  	2339  	0.57926 	7  	0.707942	0.279664	2339  	0.0699357	3.8915 	7  	12 	3  	2339  	1.35477
INFO:gp:8  	2306  	0.617177	8  	0.7284  	0.288489	2306  	0.0675066	4.04985	8  	13 	3  	2306  	1.44266
INFO:gp:9  	2313  	0.635917	9  	0.76432 	0.301393	2313  	0.071057 	4.45813	9  	15 	2  	2313  	1.71436
INFO:gp:10 	2301  	0.650987	10 	0.76432 	0.31106 	2301  	0.0731062	4.69404	10 	15 	3  	2301  	1.9653 
INFO:gp:11 	2322  	0.662568	11 	0.764323	0.314772	2322  	0.0762866	4.77452	11 	15 	1  	2322  	1.79605
INFO:gp:12 	2324  	0.67799 	12 	0.776444	0.296943	2324  	0.0745204	4.83415	12 	15 	1  	2324  	1.62826
